,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,3266.590356826782,31.795024871826172,False,1000,0.0,0.039991749496806,0.017373678716451863,0.017373678716451863,inf,0.028520551151189243,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,6529.3145179748535,62.279701232910156,False,1000,0.0,0.039991749496806,0.017373678716451863,0.01823746027472195,22.790728593687664,0.02784050667104632,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,9970.207452774048,92.8800106048584,False,1000,0.0,0.039991749496806,0.017373678716451863,0.02432428394602545,2.380020692824503,0.02339474703704632,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,13242.08664894104,123.89898300170898,False,1000,0.0,0.039991749496806,0.015191309681766641,0.02432428394602545,1.6896165313605467,0.021823046685379016,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,16526.993989944458,156.84962272644043,False,1000,0.0,0.039991749496806,0.015191309681766641,0.025608122887372978,1.420106247887944,0.02092043508837535,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,19816.39075279236,185.47773361206055,False,1000,0.0,0.039991749496806,0.015191309681766641,0.025608122887372978,1.420106247887944,0.02092043508837535,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,23091.450214385986,216.34483337402344,False,1000,0.0,0.039991749496806,0.004821512005696445,0.025608122887372978,0.5160518102828204,0.01517022387641872,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,26472.412109375,247.56813049316406,False,1000,0.0,0.039991749496806,0.004821512005696445,0.025608122887372978,0.5160518102828204,0.01517022387641872,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,29748.628616333008,276.9339084625244,False,1000,0.0,0.039991749496806,0.004821512005696445,0.025608122887372978,0.5160518102828204,0.01517022387641872,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,33047.57761955261,307.9698085784912,False,1000,0.0,0.039991749496806,0.004821512005696445,0.025608122887372978,0.5160518102828204,0.01517022387641872,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,36336.469650268555,340.6999111175537,False,1000,0.0,0.039991749496806,0.004821512005696445,0.025608122887372978,0.5160518102828204,0.01517022387641872,11
