,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,4847.296953201294,26.813983917236328,False,1000,0.019158534066672,0.243463236618182,0.07136177219307183,0.07136177219307183,inf,0.17984463330371875,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,11020.12014389038,51.833391189575195,False,1000,0.019158534066672,0.243463236618182,0.07136177219307183,0.07433400465896758,42.109643116298884,0.17700247222565949,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,17138.67211341858,77.61216163635254,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.07433400465896758,2.299642409957885,0.169158779758642,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,22389.074325561523,102.38218307495117,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,28932.15799331665,128.8297176361084,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,33178.31206321716,155.00879287719727,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,37991.81270599365,180.79352378845215,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,43139.96195793152,207.1843147277832,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,48033.10441970825,232.09667205810547,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,53407.55534172058,256.8964958190918,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,59295.54462432861,282.6197147369385,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,63628.178358078,308.6874485015869,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,67944.92268562317,334.6085548400879,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,72380.37014007568,361.0389232635498,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,76988.41452598572,387.2416019439697,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,82498.07691574097,412.46604919433594,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,88162.433385849,439.1605854034424,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,92943.92967224121,465.5423164367676,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,98017.4994468689,598.8140106201172,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16146886754978435,0.41697724648425893,0.08205529979985202,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,103279.8662185669,513.9195919036865,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,108129.65035438538,541.8779850006104,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,113122.00832366943,566.7927265167236,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,118138.1676197052,593.559741973877,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,122206.65192604065,618.9179420471191,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,126457.87644386292,643.9604759216309,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,131622.47920036316,667.44065284729,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,136950.70552825928,694.8857307434082,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,142904.18028831482,720.4959392547607,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,148106.37760162354,746.0312843322754,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,152913.03944587708,768.8615322113037,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,158265.80429077148,793.651819229126,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,163210.10565757751,821.9010829925537,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,167535.25114059448,847.3556041717529,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,171722.86796569824,872.950553894043,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,176554.32987213135,899.4364738464355,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,181121.43516540527,1001.8713474273682,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,187165.4794216156,950.6425857543945,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,193152.0552635193,975.9767055511475,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,198015.50793647766,1001.5416145324707,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,203606.30464553833,1025.1684188842773,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,207840.49153327942,1049.119472503662,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,213037.30845451355,1076.6146183013916,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,218573.24862480164,1104.3334007263184,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,223199.5015144348,1129.5409202575684,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,230429.82459068298,1152.186393737793,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,235511.83342933655,1179.4941425323486,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,241404.6082496643,1204.97727394104,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,246198.79150390625,1232.9776287078857,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_192,EMCC_150,V0,V2,,200,150,0,253110.2442741394,1357.5489521026611,False,1000,0.019158534066672,0.243463236618182,0.022320126437453996,0.16791831453699915,0.3672098331443923,0.07561105024115837,49
