,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,9667.935609817505,65.23275375366211,True,1000,0.0106816021871762,0.1499524833352205,0.07570731098455066,0.07570731098455066,inf,0.09869492601943429,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,19238.66295814514,126.96027755737305,True,1000,0.0106816021871762,0.1499524833352205,0.06360042011096309,0.07570731098455066,5.325061811879313,0.09117426669752587,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,28986.931800842285,188.97128105163574,True,1000,0.0106816021871762,0.1499524833352205,0.06360042011096309,0.09177827503029719,1.973487041296597,0.0786424809015809,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,38348.15168380737,254.64868545532227,True,1000,0.0106816021871762,0.1499524833352205,0.04218659789342887,0.09177827503029719,0.9433106098964636,0.0661574127846276,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,47862.11681365967,316.9560432434082,True,1000,0.0106816021871762,0.1499524833352205,0.04218659789342887,0.09177827503029719,0.9433106098964636,0.0661574127846276,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,57900.55584907532,382.77602195739746,True,1000,0.0106816021871762,0.1499524833352205,0.04218659789342887,0.09177827503029719,0.9433106098964636,0.0661574127846276,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,67735.36705970764,443.81189346313477,True,1000,0.0106816021871762,0.1499524833352205,0.04218659789342887,0.09177827503029719,0.9433106098964636,0.0661574127846276,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,77457.4921131134,506.8931579589844,True,1000,0.0106816021871762,0.1499524833352205,0.04147905858849688,0.09177827503029719,0.9253460730403035,0.06582341401580334,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,87214.49732780457,571.0635185241699,True,1000,0.0106816021871762,0.1499524833352205,0.03961486885771974,0.09177827503029719,0.8807362966293035,0.06497208963957826,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,96644.1764831543,636.3124847412109,True,1000,0.0106816021871762,0.1499524833352205,0.03961486885771974,0.09177827503029719,0.8807362966293035,0.06497208963957826,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_123,EMCC_100,V0,V6,,200,100,0,106334.79022979736,696.983814239502,True,1000,0.0106816021871762,0.1499524833352205,0.03435931137824715,0.09177827503029719,0.7734747377624372,0.06280821940193443,11
