,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,2103.039503097534,25.79212188720703,False,1000,0.01055616190497,0.096865567581924,0.05489243075606007,0.05489243075606007,inf,0.06105283736763455,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,4130.606174468994,47.62125015258789,False,1000,0.01055616190497,0.096865567581924,0.03200951646529652,0.05489243075606007,1.4566150086735143,0.04713799568176162,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,6234.477758407593,74.02896881103516,False,1000,0.01055616190497,0.096865567581924,0.03200951646529652,0.05489243075606007,1.4566150086735143,0.04713799568176162,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,8268.725395202637,95.09968757629395,False,1000,0.01055616190497,0.096865567581924,0.03200951646529652,0.05489243075606007,1.4566150086735143,0.04713799568176162,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,10312.95371055603,119.83108520507812,False,1000,0.01055616190497,0.096865567581924,0.024107705270225155,0.05489243075606007,1.0131013493717433,0.04410655895196411,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,12424.004793167114,152.68206596374512,False,1000,0.01055616190497,0.096865567581924,0.024107705270225155,0.06902092029126757,0.4875431696039969,0.030967219932074165,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,14542.574644088745,168.02549362182617,False,1000,0.01055616190497,0.096865567581924,0.024107705270225155,0.06902092029126757,0.4875431696039969,0.030967219932074165,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,16658.886671066284,201.08318328857422,False,1000,0.01055616190497,0.096865567581924,0.024107705270225155,0.06902092029126757,0.4875431696039969,0.030967219932074165,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,18867.255210876465,212.24260330200195,False,1000,0.01055616190497,0.096865567581924,0.024107705270225155,0.06902092029126757,0.4875431696039969,0.030967219932074165,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,20989.937782287598,247.46370315551758,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.06902092029126757,0.4079387809814993,0.029017573791365922,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,23083.590984344482,262.77899742126465,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,25115.355730056763,282.92155265808105,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,27226.283073425293,320.1630115509033,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,29341.24803543091,347.1810817718506,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,31479.297399520874,372.09177017211914,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,33568.4757232666,383.18324089050293,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,35689.70036506653,418.41983795166016,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,37748.934745788574,424.7608184814453,False,1000,0.01055616190497,0.096865567581924,0.018722875197127748,0.07344332519768113,0.32053659208446095,0.024805173740623732,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,39891.51382446289,468.5826301574707,False,1000,0.01055616190497,0.096865567581924,0.018093229617327778,0.07344332519768113,0.31433374135133824,0.024605056960041553,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,42166.579484939575,493.94702911376953,False,1000,0.01055616190497,0.096865567581924,0.018093229617327778,0.07344332519768113,0.31433374135133824,0.024605056960041553,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,44259.97805595398,498.654842376709,False,1000,0.01055616190497,0.096865567581924,0.018093229617327778,0.07344332519768113,0.31433374135133824,0.024605056960041553,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,46398.42367172241,538.5992527008057,False,1000,0.01055616190497,0.096865567581924,0.018093229617327778,0.07344332519768113,0.31433374135133824,0.024605056960041553,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,48538.7282371521,569.7698593139648,False,1000,0.01055616190497,0.096865567581924,0.018093229617327778,0.07344332519768113,0.31433374135133824,0.024605056960041553,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,50675.8987903595,577.9967308044434,False,1000,0.01055616190497,0.096865567581924,0.018093229617327778,0.07344332519768113,0.31433374135133824,0.024605056960041553,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_194,EMCC_50,V3,V2,,200,50,0,52828.59563827515,614.3651008605957,False,1000,0.01055616190497,0.096865567581924,0.011709979081326184,0.07344332519768113,0.2686086348215542,0.023450644604843546,25
