,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,1348.8390445709229,25.417566299438477,True,1000,0.01751032725,0.049784487675,0.04699192515597288,0.04699192515597288,inf,0.029613561429050365,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,2701.2298107147217,47.635793685913086,True,1000,0.01751032725,0.049784487675,0.04315210133898662,0.04699192515597288,4.749874491540576,0.025793390313281827,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,4065.091371536255,72.3879337310791,True,1000,0.01751032725,0.049784487675,0.02883804845429606,0.04699192515597288,0.4544328188156474,0.011666862179049418,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,5440.974473953247,95.83282470703125,True,1000,0.01751032725,0.049784487675,0.026100401916933563,0.04699192515597288,0.3057225517012066,0.009032595873068212,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,6825.762987136841,120.86272239685059,True,1000,0.01751032725,0.049784487675,0.026100401916933563,0.04699192515597288,0.3057225517012066,0.009032595873068212,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,8197.083711624146,143.26834678649902,True,1000,0.01751032725,0.049784487675,0.026100401916933563,0.04793351882406183,0.28459116747593055,0.008787233265973833,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,9561.959028244019,165.89784622192383,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,10928.287982940674,189.67485427856445,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,12296.181917190552,213.48881721496582,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,13671.36001586914,238.95907402038574,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,15051.869869232178,261.1539363861084,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,16433.764457702637,284.38258171081543,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,17924.587726593018,309.19528007507324,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,19304.856538772583,333.2693576812744,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,20718.29342842102,377.73823738098145,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,22106.47201538086,383.06498527526855,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,23495.254039764404,405.698299407959,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,24899.656534194946,428.70092391967773,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,26290.064811706543,452.6097774505615,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,27678.50375175476,475.1455783843994,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_50,V4,V0,,200,50,0,29076.969385147095,520.0552940368652,True,1000,0.01751032725,0.049784487675,0.01982399831465539,0.04793351882406183,0.07453461867495666,0.0029629646441641866,21
