,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,2423.336982727051,55.178165435791016,True,1000,0.0105806483115999,0.0362963028616,0.023923794756779818,0.023923794756779818,inf,0.01819666216264287,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,4849.511623382568,106.62841796875,True,1000,0.0105806483115999,0.0362963028616,0.020787892323949893,0.023923794756779818,3.616715284830199,0.01603953824558226,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,7291.129350662231,158.17666053771973,True,1000,0.0105806483115999,0.0362963028616,0.020031508012035286,0.023923794756779818,2.828423438825997,0.01556912668973937,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,9717.118740081787,208.5895538330078,True,1000,0.0105806483115999,0.0362963028616,0.020031508012035286,0.023923794756779818,2.828423438825997,0.01556912668973937,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,12120.519161224365,260.42652130126953,True,1000,0.0105806483115999,0.0362963028616,0.020031508012035286,0.02407461308304228,2.702002065073736,0.015449545304655926,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,14525.482416152954,316.27917289733887,True,1000,0.0105806483115999,0.0362963028616,0.020031508012035286,0.02407461308304228,2.702002065073736,0.015449545304655926,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,16940.14024734497,364.35818672180176,True,1000,0.0105806483115999,0.0362963028616,0.018412960229559742,0.02407461308304228,1.812964485732979,0.01451601911763408,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,19355.881929397583,417.3321723937988,True,1000,0.0105806483115999,0.0362963028616,0.018412960229559742,0.02407461308304228,1.812964485732979,0.01451601911763408,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,21772.393226623535,470.2873229980469,True,1000,0.0105806483115999,0.0362963028616,0.018412960229559742,0.02407461308304228,1.812964485732979,0.01451601911763408,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,24236.31453514099,525.4855155944824,True,1000,0.0105806483115999,0.0362963028616,0.01821628663452854,0.02407461308304228,1.7394065881802432,0.014410852634104576,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,26683.65502357483,572.3989009857178,True,1000,0.0105806483115999,0.0362963028616,0.01821628663452854,0.024940843985030835,1.4389030715002695,0.013683910950310586,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,29240.08274078369,626.4758110046387,True,1000,0.0105806483115999,0.0362963028616,0.01821628663452854,0.024940843985030835,1.4389030715002695,0.013683910950310586,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,31707.743406295776,684.5757961273193,True,1000,0.0105806483115999,0.0362963028616,0.01821628663452854,0.024940843985030835,1.4389030715002695,0.013683910950310586,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,34186.44404411316,741.8820858001709,True,1000,0.0105806483115999,0.0362963028616,0.01821628663452854,0.024940843985030835,1.4389030715002695,0.013683910950310586,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,36690.731048583984,795.1359748840332,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.024940843985030835,1.3827777925378557,0.013566314101298974,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,39215.99769592285,840.4145240783691,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.024940843985030835,1.3827777925378557,0.013566314101298974,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,41728.79505157471,891.6730880737305,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.024940843985030835,1.3827777925378557,0.013566314101298974,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,44225.57091712952,943.3557987213135,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.025013077167525457,1.36243506097264,0.013505910338110272,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,46720.980644226074,1007.0095062255859,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.025013077167525457,1.36243506097264,0.013505910338110272,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,49208.425998687744,1045.1750755310059,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.025013077167525457,1.36243506097264,0.013505910338110272,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_50,V1,V4,,200,50,0,51695.157051086426,1096.130609512329,True,1000,0.0105806483115999,0.0362963028616,0.018003480116083274,0.025013077167525457,1.36243506097264,0.013505910338110272,21
