,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,5984.164237976074,50.60839653015137,True,1000,0.0,0.0426073822,0.02380843074893758,0.02380843074893758,inf,0.030335489948018945,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6046.7369556427,99.88546371459961,True,1000,0.0,0.0426073822,0.02187364955986324,0.02380843074893758,10.540895676559446,0.02884193337359871,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6115.1933670043945,151.9484519958496,True,1000,0.0,0.0426073822,0.02187364955986324,0.025115678733983845,6.1085955355133095,0.028007431785344886,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6189.130783081055,198.5952854156494,True,1000,0.0,0.0426073822,0.02187364955986324,0.025115678733983845,6.1085955355133095,0.028007431785344886,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6269.797801971436,247.62558937072754,True,1000,0.0,0.0426073822,0.021753312717030494,0.025115678733983845,5.870229707707453,0.027913550550009977,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6355.406761169434,301.3782501220703,True,1000,0.0,0.0426073822,0.021753312717030494,0.02539913290030759,5.379553372285538,0.027736806920142864,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6448.14920425415,346.6329574584961,True,1000,0.0,0.0426073822,0.021753312717030494,0.02720147095964166,3.4596504235236702,0.0266561196596714,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6546.061038970947,398.3919620513916,True,1000,0.0,0.0426073822,0.021753312717030494,0.02720147095964166,3.4596504235236702,0.0266561196596714,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6649.915456771851,445.28961181640625,True,1000,0.0,0.0426073822,0.02075877096260456,0.02720147095964166,2.8372175958630925,0.025850893079808167,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6759.620189666748,498.00682067871094,True,1000,0.0,0.0426073822,0.02028202999040024,0.02720147095964166,2.6027766006667004,0.025469645495713015,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6875.69522857666,547.79052734375,True,1000,0.0,0.0426073822,0.02028202999040024,0.02720147095964166,2.6027766006667004,0.025469645495713015,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_18,GSCC,V3,V5,,200,,0,6997.689723968506,596.2531566619873,True,1000,0.0,0.0426073822,0.02028202999040024,0.02720147095964166,2.6027766006667004,0.025469645495713015,12
