,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,2092.404365539551,25.991201400756836,False,1000,0.1708037925,0.4919019990000001,0.3927314341555701,0.3927314341555701,inf,0.24307751657108567,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,4171.910285949707,49.887657165527344,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.3927314341555701,0.3007413889949934,0.13040204230813995,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,6265.442132949829,75.09493827819824,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.4244467598098518,0.22626914876822313,0.10825941529848915,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,8361.631155014038,99.5488166809082,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.4244467598098518,0.22626914876822313,0.10825941529848915,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,10469.98906135559,124.52149391174316,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.49212074344193757,0.1474772728408023,0.08467549560351866,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,12566.17283821106,148.0269432067871,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.49212074344193757,0.1474772728408023,0.08467549560351866,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,14675.27151107788,173.55728149414062,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.5019162754489979,0.14500596702847462,0.08526533550844434,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,16789.528369903564,199.94544982910156,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.5019162754489979,0.14500596702847462,0.08526533550844434,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,18904.485940933228,222.9912281036377,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.5019162754489979,0.14500596702847462,0.08526533550844434,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,21011.486053466797,248.23379516601562,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.5019162754489979,0.14500596702847462,0.08526533550844434,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,23243.15619468689,271.6808319091797,False,1000,0.1708037925,0.4919019990000001,0.08612857944109693,0.5395573396199532,0.1515246087389767,0.09716441321890634,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,25363.581895828247,296.48447036743164,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,27487.460613250732,322.3245143890381,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,29607.961654663086,347.13244438171387,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,31746.952295303345,375.43416023254395,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,33882.56931304932,397.8102207183838,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,36012.72678375244,422.0006465911865,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,38146.180868148804,451.81822776794434,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.5395573396199532,0.15763559666193144,0.1024156429392588,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,40279.39033508301,470.73912620544434,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.576147311892742,0.17642817715455422,0.12375461677632067,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,42420.98045349121,495.50676345825195,False,1000,0.1708037925,0.4919019990000001,0.08015097991783024,0.576147311892742,0.17642817715455422,0.12375461677632067,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,44575.249671936035,521.3720798492432,False,1000,0.1708037925,0.4919019990000001,0.0631445746582441,0.576147311892742,0.18842745196621524,0.13670325501133704,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,46839.88046646118,545.1195240020752,False,1000,0.1708037925,0.4919019990000001,0.0631445746582441,0.576147311892742,0.18842745196621524,0.13670325501133704,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,48984.633684158325,576.2078762054443,False,1000,0.1708037925,0.4919019990000001,0.0631445746582441,0.576147311892742,0.18842745196621524,0.13670325501133704,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,51148.20981025696,600.8737087249756,False,1000,0.1708037925,0.4919019990000001,0.0631445746582441,0.576147311892742,0.18842745196621524,0.13670325501133704,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,53316.898822784424,619.7481155395508,False,1000,0.1708037925,0.4919019990000001,0.0631445746582441,0.576147311892742,0.18842745196621524,0.13670325501133704,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_8,EMCC_50,V2,V4,,200,50,0,55468.6861038208,645.5259323120117,False,1000,0.1708037925,0.4919019990000001,0.0631445746582441,0.576147311892742,0.18842745196621524,0.13670325501133704,26
