,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,23282.99832344055,105.93771934509277,False,5000,0.026299086270706,0.362919468953052,0.20287984278400023,0.20287984278400023,inf,0.23831375435575922,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,46481.62293434143,208.4817886352539,False,5000,0.026299086270706,0.362919468953052,0.20287984278400023,0.24461791862219212,3.600862712588811,0.21254651345409617,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,69691.57719612122,314.12792205810547,False,5000,0.026299086270706,0.362919468953052,0.1713771039975183,0.24461791862219212,1.8073063795268387,0.18719745734978943,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,92813.19785118103,420.49193382263184,False,5000,0.026299086270706,0.362919468953052,0.1713771039975183,0.24461791862219212,1.8073063795268387,0.18719745734978943,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,116013.50736618042,528.3443927764893,False,5000,0.026299086270706,0.362919468953052,0.1713771039975183,0.24461791862219212,1.8073063795268387,0.18719745734978943,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,139326.29299163818,626.2686252593994,False,5000,0.026299086270706,0.362919468953052,0.1713771039975183,0.24461791862219212,1.8073063795268387,0.18719745734978943,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,162487.28394508362,730.5150032043457,False,5000,0.026299086270706,0.362919468953052,0.1713771039975183,0.24461791862219212,1.8073063795268387,0.18719745734978943,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,185963.81974220276,840.6186103820801,False,5000,0.026299086270706,0.362919468953052,0.1713771039975183,0.24461791862219212,1.8073063795268387,0.18719745734978943,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,209366.77432060242,939.4271373748779,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,232584.1646194458,1049.5760440826416,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,255729.10737991333,1145.477533340454,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,279137.72201538086,1255.8155059814453,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,302409.108877182,1365.0128841400146,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,325760.470867157,1457.6451778411865,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,349211.04073524475,1574.983835220337,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,372640.67125320435,1674.4976043701172,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,396034.78240966797,1781.510353088379,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,419386.9652748108,1881.849765777588,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,443132.8332424164,2001.0600090026855,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,466889.5034790039,2088.054418563843,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,490370.9297180176,2192.4960613250732,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,513815.70076942444,2437.5085830688477,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,537476.4559268951,2415.9114360809326,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,561215.4705524445,2513.0298137664795,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,584805.1528930664,2612.990140914917,False,5000,0.026299086270706,0.362919468953052,0.16912517758193493,0.24461791862219212,1.7370991928489767,0.18545767487469605,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,608424.0372180939,2720.4947471618652,False,5000,0.026299086270706,0.362919468953052,0.15387728657176525,0.24461791862219212,1.355813153544997,0.17398693629908588,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_185,EMCC_150,V4,V5,,200,150,0,631884.3038082123,2831.247568130493,False,5000,0.026299086270706,0.362919468953052,0.15387728657176525,0.24461791862219212,1.355813153544997,0.17398693629908588,27
