,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,3485.527992248535,60.753822326660156,True,1000,0.425783788558646,0.655405962193344,0.4559908284252722,0.4559908284252722,inf,0.20169001173395254,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,7126.636743545532,117.84005165100098,True,1000,0.425783788558646,0.655405962193344,0.4559908284252722,0.4815998352147332,4.871012938113013,0.17641155016837454,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,10609.010934829712,181.66208267211914,True,1000,0.425783788558646,0.655405962193344,0.45530933952349034,0.4815998352147332,4.741644868993916,0.176296137039592,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,14096.960544586182,237.05434799194336,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.4559908284252722,86.96073398708312,0.2014511895983618,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,17582.918882369995,294.6774959564209,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.45677919669322703,58.47908003810953,0.20067082046948334,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,21092.69142150879,352.8287410736084,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.4815998352147332,4.571085268913756,0.17613845687459095,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,24597.22876548767,413.93518447875977,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.4817714772918801,4.538102280558167,0.17596908979094555,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,28225.852251052856,470.198392868042,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5043506590790245,2.174206911661823,0.15373318058836904,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,31731.65988922119,528.5255908966064,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5043506590790245,2.174206911661823,0.15373318058836904,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,35256.62851333618,593.4031009674072,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5043506590790245,2.174206911661823,0.15373318058836904,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,38797.68347740173,652.1358489990234,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5043506590790245,2.174206911661823,0.15373318058836904,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,42370.455503463745,711.1291885375977,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5064765297250386,2.0572017143695382,0.15164485507325554,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,45934.65542793274,767.5144672393799,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5064765297250386,2.0572017143695382,0.15164485507325554,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,49502.33483314514,825.294017791748,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5064765297250386,2.0572017143695382,0.15164485507325554,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,53063.04621696472,887.5312805175781,True,1000,0.425783788558646,0.655405962193344,0.45435276149883325,0.5064765297250386,2.0572017143695382,0.15164485507325554,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,56663.72799873352,1125.68998336792,True,1000,0.425783788558646,0.655405962193344,0.3960142359220006,0.5064765297250386,0.97220755462763,0.15187561397247926,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_126,EMCC_50,V4,V0,,200,50,0,60254.81986999512,1009.2289447784424,True,1000,0.425783788558646,0.655405962193344,0.4263763830587489,0.5064765297250386,1.3147272465487871,0.14893061143892844,17
