,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,10708.109855651855,70.27602195739746,False,1000,0.1989106159359959,0.311362706666494,0.24393207274284112,0.24393207274284112,inf,0.08107910929676224,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,21453.31859588623,138.63086700439453,False,1000,0.1989106159359959,0.311362706666494,0.2208978269970311,0.24393207274284112,2.1772542722528354,0.07092480413500059,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,32539.98351097107,208.36591720581055,False,1000,0.1989106159359959,0.311362706666494,0.2208978269970311,0.24393207274284112,2.1772542722528354,0.07092480413500059,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,43337.47935295105,278.28192710876465,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.24393207274284112,1.267177669588052,0.0678119493117772,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,54122.79391288757,345.6447124481201,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.26668204721597816,0.5281293665429038,0.045254076137408034,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,64914.254665374756,414.6575927734375,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.26668204721597816,0.5281293665429038,0.045254076137408034,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,75711.63392066956,483.2885265350342,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.26668204721597816,0.5281293665429038,0.045254076137408034,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,86632.4291229248,555.0394058227539,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,97493.43490600586,621.7925548553467,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,108361.25659942627,692.6274299621582,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,119202.796459198,758.6045265197754,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,130176.15723609924,828.8800716400146,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,141021.1501121521,903.2149314880371,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,152108.97779464722,968.8851833343506,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,163027.95362472534,1036.4933013916016,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,174025.45309066772,1103.5559177398682,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,184923.7973690033,1173.8090515136719,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,195834.9254131317,1249.0990161895752,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.27075516127646765,0.45094214597391064,0.0412376383989239,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,206825.77896118164,1317.1820640563965,False,1000,0.1989106159359959,0.311362706666494,0.20609184689714397,0.291048842694065,0.179328473401331,0.021545838289741732,19
