,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4131.6797733306885,43.72906684875488,False,1000,0.0280539,0.03752366,0.03613909490558846,0.03613909490558846,inf,0.008202889561734723,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4174.981117248535,86.98272705078125,False,1000,0.0280539,0.03752366,0.030302755520205765,0.03613909490558846,0.31996097168835,0.0026409035672327707,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4223.055601119995,130.54680824279785,False,1000,0.0280539,0.03752366,0.030302755520205765,0.03883853082188485,0.21580252467236605,0.0026050405810666513,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4276.622295379639,173.57754707336426,False,1000,0.0280539,0.03752366,0.030302755520205765,0.03883853082188485,0.21580252467236605,0.0026050405810666513,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4335.047960281372,217.04483032226562,False,1000,0.0280539,0.03752366,0.030302755520205765,0.03987929346717101,0.24046930816751916,0.0032567407299961826,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4399.037837982178,261.37542724609375,False,1000,0.0280539,0.03752366,0.030302755520205765,0.04498895744597129,0.3753915525905639,0.0077966670512203745,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4468.008041381836,304.5821189880371,False,1000,0.0280539,0.03752366,0.030302755520205765,0.04498895744597129,0.3753915525905639,0.0077966670512203745,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4542.114496231079,351.99880599975586,False,1000,0.0280539,0.03752366,0.030302755520205765,0.04498895744597129,0.3753915525905639,0.0077966670512203745,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4621.56343460083,390.89131355285645,False,1000,0.0280539,0.03752366,0.021313506800563264,0.04498895744597129,0.30039922904724786,0.010058010063617876,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4706.154584884644,439.8465156555176,False,1000,0.0280539,0.03752366,0.021313506800563264,0.04498895744597129,0.30039922904724786,0.010058010063617876,10
