,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,2949.467182159424,19.031286239624023,False,1000,0.0,0.07268,0.07218693611278278,0.07218693611278278,inf,0.07218861999891575,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,5923.450946807861,35.97617149353027,False,1000,0.0,0.07268,0.009643388754977274,0.07218693611278278,0.10916894249535748,0.009655985639824652,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,8003.249168395996,53.739309310913086,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,9796.50616645813,71.15912437438965,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,12762.846946716309,89.1261100769043,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,14412.718772888184,106.21929168701172,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,16180.19151687622,123.85916709899902,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,17751.85775756836,142.20166206359863,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,19516.709089279175,159.6522331237793,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,22490.395069122314,177.90603637695312,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,24261.393308639526,193.38488578796387,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,26088.735818862915,211.78364753723145,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,29066.72430038452,231.0338020324707,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,31138.726472854614,247.7583885192871,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,33075.7315158844,266.54958724975586,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,35735.33654212952,282.5927734375,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,37333.6124420166,301.29551887512207,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,38984.28225517273,317.69275665283203,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,40602.88047790527,336.57169342041016,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,42736.57822608948,354.3734550476074,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,44401.968479156494,372.0080852508545,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,47390.22397994995,389.50467109680176,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,49174.96562004089,405.28202056884766,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,51154.956340789795,420.6693172454834,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,52910.90226173401,440.6301975250244,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,54919.394969940186,461.64846420288086,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,56907.82046318054,478.4696102142334,False,1000,0.0,0.07268,0.009643388754977274,0.07264054056055302,0.10824239623952128,0.009643469485977732,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,59920.88770866394,502.38537788391113,False,1000,0.0,0.07268,0.007293090115999376,0.07264054056055302,0.07891767656601517,0.007293196863341155,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,61656.017541885376,515.0341987609863,False,1000,0.0,0.07268,0.007293090115999376,0.07264054056055302,0.07891767656601517,0.007293196863341155,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,63327.083110809326,532.4368476867676,False,1000,0.0,0.07268,0.007293090115999376,0.07264054056055302,0.07891767656601517,0.007293196863341155,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_150,V4,V1,,200,150,0,64993.358850479126,548.6738681793213,False,1000,0.0,0.07268,0.007293090115999376,0.07264054056055302,0.07891767656601517,0.007293196863341155,31
