,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,2236.2046241760254,24.702072143554688,True,1000,0.0654547499999999,0.0866559,0.07528639946164925,0.07528639946164925,inf,0.015030864034655757,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,4469.933271408081,46.60463333129883,True,1000,0.0654547499999999,0.0866559,0.07528639946164925,0.07762825593451564,4.030226459128804,0.013347647302420938,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,6715.726613998413,69.98777389526367,True,1000,0.0654547499999999,0.0866559,0.07528639946164925,0.07890231795341086,2.4485603996691925,0.012521156723319908,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,8961.267471313477,92.78488159179688,True,1000,0.0654547499999999,0.0866559,0.07528639946164925,0.08574907326553441,0.667280206984473,0.00987338168324772,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,11210.213899612427,116.63150787353516,True,1000,0.0654547499999999,0.0866559,0.07528639946164925,0.08574907326553441,0.667280206984473,0.00987338168324772,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,13469.383239746094,139.88995552062988,True,1000,0.0654547499999999,0.0866559,0.07180176647874462,0.08574907326553441,0.3250515872725252,0.006411470416979132,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,15731.600046157837,162.74476051330566,True,1000,0.0654547499999999,0.0866559,0.07047412877931095,0.08574907326553441,0.23611837226028556,0.005100637024582284,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,18001.988649368286,186.23876571655273,True,1000,0.0654547499999999,0.0866559,0.07047412877931095,0.08574907326553441,0.23611837226028556,0.005100637024582284,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,20278.604984283447,208.62245559692383,True,1000,0.0654547499999999,0.0866559,0.07018728314381348,0.08574907326553441,0.2189521017341158,0.004818630996832564,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,22540.129899978638,231.54830932617188,True,1000,0.0654547499999999,0.0866559,0.07018728314381348,0.08574907326553441,0.2189521017341158,0.004818630996832564,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,24921.37050628662,253.2644271850586,True,1000,0.0654547499999999,0.0866559,0.07018728314381348,0.08574907326553441,0.2189521017341158,0.004818630996832564,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,27174.081087112427,277.59718894958496,True,1000,0.0654547499999999,0.0866559,0.06834783954465702,0.08574907326553441,0.12320181339560275,0.0030318809079094605,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,29441.506385803223,301.47433280944824,True,1000,0.0654547499999999,0.0866559,0.06834783954465702,0.08574907326553441,0.12320181339560275,0.0030318809079094605,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_197,EMCC_100,V0,V2,,200,100,0,31722.727060317993,328.49574089050293,True,1000,0.0654547499999999,0.0866559,0.06834783954465702,0.08574907326553441,0.12320181339560275,0.0030318809079094605,14
