,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,9462.887287139893,96.4200496673584,True,2000,0.0019772565152803,0.1646117945558058,0.029930556760844777,0.029930556760844777,inf,0.13755152783085148,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,18961.907863616943,188.69566917419434,True,2000,0.0019772565152803,0.1646117945558058,0.029930556760844777,0.08534196130460091,1.0726173044876273,0.08405411029980928,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,28552.877187728882,288.3336544036865,True,2000,0.0019772565152803,0.1646117945558058,0.029930556760844777,0.08534196130460091,1.0726173044876273,0.08405411029980928,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,38156.91781044006,382.74526596069336,True,2000,0.0019772565152803,0.1646117945558058,0.027429569060339207,0.08534196130460091,1.016548131819394,0.0832557906548559,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,47853.461503982544,476.776123046875,True,2000,0.0019772565152803,0.1646117945558058,0.027429569060339207,0.08534196130460091,1.016548131819394,0.0832557906548559,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,57434.40508842468,572.2212791442871,True,2000,0.0019772565152803,0.1646117945558058,0.027429569060339207,0.08534196130460091,1.016548131819394,0.0832557906548559,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,67061.5713596344,662.1756553649902,True,2000,0.0019772565152803,0.1646117945558058,0.027429569060339207,0.08534196130460091,1.016548131819394,0.0832557906548559,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,76672.02377319336,753.751277923584,True,2000,0.0019772565152803,0.1646117945558058,0.027429569060339207,0.08534196130460091,1.016548131819394,0.0832557906548559,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,86264.60385322571,858.9456081390381,True,2000,0.0019772565152803,0.1646117945558058,0.027429569060339207,0.08534196130460091,1.016548131819394,0.0832557906548559,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,95935.67276000977,947.037935256958,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,105675.44317245483,1044.3120002746582,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,115325.40726661682,1141.8631076812744,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,125019.93370056152,1237.145185470581,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,134695.94073295593,1330.9237957000732,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,144407.3212146759,1436.7520809173584,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,154256.0784816742,1516.479253768921,True,2000,0.0019772565152803,0.1646117945558058,0.027231405679492424,0.08534196130460091,1.0123470268462949,0.08319542363424869,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,163984.86375808716,1616.6255474090576,True,2000,0.0019772565152803,0.1646117945558058,0.025330323155437415,0.08534196130460091,0.9737116628521199,0.0826382005199378,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,173740.21196365356,1715.0774002075195,True,2000,0.0019772565152803,0.1646117945558058,0.025330323155437415,0.08534196130460091,0.9737116628521199,0.0826382005199378,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,183508.49056243896,1826.9996643066406,True,2000,0.0019772565152803,0.1646117945558058,0.025330323155437415,0.08534196130460091,0.9737116628521199,0.0826382005199378,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,193308.5036277771,1915.7025814056396,True,2000,0.0019772565152803,0.1646117945558058,0.02500074930243899,0.08534196130460091,0.9673090957848116,0.08254567029102239,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,203188.9147758484,2001.7542839050293,True,2000,0.0019772565152803,0.1646117945558058,0.02500074930243899,0.08534196130460091,0.9673090957848116,0.08254567029102239,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,212943.80617141724,2082.68141746521,True,2000,0.0019772565152803,0.1646117945558058,0.02500074930243899,0.09879663330623101,0.668109558890871,0.06972601143352371,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,222736.47451400757,2174.3643283843994,True,2000,0.0019772565152803,0.1646117945558058,0.02500074930243899,0.09879663330623101,0.668109558890871,0.06972601143352371,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,232562.3424053192,2274.540424346924,True,2000,0.0019772565152803,0.1646117945558058,0.01718200394961351,0.09879663330623101,0.5852395234323109,0.06754864761673171,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,242344.35391426086,2365.767240524292,True,2000,0.0019772565152803,0.1646117945558058,0.01718200394961351,0.09879663330623101,0.5852395234323109,0.06754864761673171,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,252271.34895324707,2474.808692932129,True,2000,0.0019772565152803,0.1646117945558058,0.01718200394961351,0.09879663330623101,0.5852395234323109,0.06754864761673171,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,262117.91253089905,2573.0786323547363,True,2000,0.0019772565152803,0.1646117945558058,0.01718200394961351,0.08534196130460091,0.8373543151611731,0.08071487352536515,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,271986.4239692688,2669.184446334839,True,2000,0.0019772565152803,0.1646117945558058,0.01718200394961351,0.08534196130460091,0.8373543151611731,0.08071487352536515,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,281848.39391708374,2765.70200920105,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,291791.8598651886,2832.9391479492188,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,301731.66680336,2920.863151550293,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,311550.74882507324,3022.7463245391846,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,321390.1300430298,3127.8929710388184,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,331352.27704048157,3189.769744873047,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,341222.4950790405,3318.1042671203613,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,351105.60846328735,3405.693531036377,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,360977.99921035767,3608.691692352295,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,370831.4383029938,3585.4697227478027,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,380698.477268219,3659.5451831817627,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,390585.6547355652,3776.7441272735596,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,400594.8519706726,3870.6352710723877,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,410527.34088897705,3956.338405609131,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,420464.195728302,4070.363998413086,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,430463.12069892883,4283.856630325317,True,2000,0.0019772565152803,0.1646117945558058,0.0152805236148142,0.08534196130460091,0.8112322102988778,0.08037837631599291,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_50,V4,V5,,200,50,0,440411.08989715576,4246.073246002197,True,2000,0.0019772565152803,0.1646117945558058,0.013954635825389116,0.08534196130460091,0.7940970529718153,0.08016959572563685,45
