,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,5396.36754989624,71.21634483337402,False,3000,0.0,0.122153736431654,0.038890128656899836,0.038890128656899836,inf,0.09189815279219885,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,10789.005994796753,141.88575744628906,False,3000,0.0,0.122153736431654,0.038890128656899836,0.06480788527882946,1.890396650117972,0.06928916763385262,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,16196.42972946167,214.94793891906738,False,3000,0.0,0.122153736431654,0.038890128656899836,0.06480788527882946,1.890396650117972,0.06928916763385262,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,21610.25905609131,283.09178352355957,False,3000,0.0,0.122153736431654,0.038890128656899836,0.0815587397369615,0.9316380941839163,0.056217398228593944,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,27037.544012069702,355.0729751586914,False,3000,0.0,0.122153736431654,0.038890128656899836,0.0815587397369615,0.9316380941839163,0.056217398228593944,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,32500.47755241394,425.23670196533203,False,3000,0.0,0.122153736431654,0.015047333826857367,0.0815587397369615,0.4602748370862841,0.043294064396161534,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,38062.71028518677,496.5665340423584,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,43536.322593688965,573.871374130249,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,49039.49761390686,642.0369148254395,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,54541.66316986084,712.2237682342529,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,10
10,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,60050.90379714966,782.9372882843018,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,11
11,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,65552.42490768433,849.459171295166,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,12
12,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,71043.78890991211,919.4605350494385,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,13
13,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,76546.92935943604,991.5573596954346,False,3000,0.0,0.122153736431654,0.015047333826857367,0.11448531155373794,0.12009585883303903,0.016888664701660935,14
