,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,3964.3394947052,25.209903717041016,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.0022522761634398143,inf,0.0022980799324550365,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,7897.38917350769,47.86181449890137,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.003984630577695299,1.2819597010049482,0.0031406975665075314,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,11833.0819606781,71.35128974914551,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.003984630577695299,1.2819597010049482,0.0031406975665075314,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,15762.453556060791,94.84624862670898,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.003984630577695299,1.2819597010049482,0.0031406975665075314,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,19712.19539642334,227.07509994506836,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.003984630577695299,1.2819597010049482,0.0031406975665075314,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,23668.639421463013,144.0272331237793,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.003984630577695299,1.2819597010049482,0.0031406975665075314,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,27626.30844116211,166.84579849243164,True,1000,0.0,0.0017957419812,0.0016968704951558949,0.003984630577695299,0.8560305626612724,0.0027695853056365267,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,31588.694095611572,190.83166122436523,True,1000,0.0,0.0017957419812,0.0016968704951558949,0.003984630577695299,0.8560305626612724,0.0027695853056365267,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,35555.55057525635,214.4172191619873,True,1000,0.0,0.0017957419812,0.0022522761634398143,0.003984630577695299,1.2819597010049482,0.0031406975665075314,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,39513.686180114746,238.39759826660156,True,1000,0.0,0.0017957419812,0.0016968704951558949,0.003984630577695299,0.8560305626612724,0.0027695853056365267,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,43485.09502410889,261.7928981781006,True,1000,0.0,0.0017957419812,0.0016968704951558949,0.003984630577695299,0.8560305626612724,0.0027695853056365267,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,47457.879304885864,287.60695457458496,True,1000,0.0,0.0017957419812,0.0016968704951558949,0.003984630577695299,0.8560305626612724,0.0027695853056365267,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,51545.79520225525,306.9925308227539,True,1000,0.0,0.0017957419812,0.0015230837266765706,0.003984630577695299,0.766024684080481,0.0026666490819630077,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_100,V1,V3,,200,100,0,55511.81721687317,332.8216075897217,True,1000,0.0,0.0017957419812,0.0015230837266765706,0.003984630577695299,0.766024684080481,0.0026666490819630077,14
