,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,4570.098161697388,24.762392044067383,True,1000,0.0,0.24110001,0.10266363783590855,0.10266363783590855,inf,0.1723497945216571,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,9317.524909973145,47.05238342285156,True,1000,0.0,0.24110001,0.10266363783590855,0.11765442893879383,7.5733913673323565,0.16055726086739713,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,14158.95128250122,70.56570053100586,True,1000,0.0,0.24110001,0.10266363783590855,0.21677904267980883,0.6537539028663159,0.1055051277668171,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,19225.217580795288,94.07734870910645,True,1000,0.0,0.24110001,0.09607939777423964,0.11765442893879383,5.126855850383102,0.1564290962711202,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,24540.00997543335,116.11437797546387,True,1000,0.0,0.24110001,0.0722578587352793,0.11765442893879383,2.227998410972616,0.14303849003868296,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,30538.65337371826,139.32085037231445,True,1000,0.0,0.24110001,0.0722578587352793,0.11765442893879383,2.227998410972616,0.14303849003868296,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,34894.784927368164,163.43212127685547,True,1000,0.0,0.24110001,0.01822216820881523,0.21677904267980883,0.10822607164852964,0.030390078407601447,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,40131.77967071533,187.28280067443848,True,1000,0.0,0.24110001,0.0722578587352793,0.15790786451833472,0.9097143942159626,0.11019133912812813,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,45493.71933937073,209.92374420166016,True,1000,0.0,0.24110001,0.01822216820881523,0.219053855282559,0.10070493344359684,0.0286021039795275,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,50318.28689575195,233.13188552856445,True,1000,0.0,0.24110001,0.01822216820881523,0.219053855282559,0.10070493344359684,0.0286021039795275,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,55541.96643829346,256.7441463470459,True,1000,0.0,0.24110001,0.01822216820881523,0.219053855282559,0.10070493344359684,0.0286021039795275,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,61388.139963150024,278.05233001708984,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,65971.44794464111,301.4843463897705,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,71206.53796195984,325.0291347503662,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,75641.65782928467,350.7571220397949,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,81521.73209190369,372.13730812072754,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,86592.40460395813,398.5922336578369,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,91674.79300498962,418.21885108947754,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,97463.79661560059,445.8129405975342,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,102793.30039024353,467.3001766204834,True,1000,0.0,0.24110001,0.01822216820881523,0.219053855282559,0.10070493344359684,0.0286021039795275,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,107251.6098022461,488.48938941955566,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,111637.8288269043,513.1690502166748,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,115958.8975906372,536.6306304931641,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_150,V2,V1,,200,150,0,120697.94297218323,555.809497833252,True,1000,0.0,0.24110001,0.01822216820881523,0.23304279185731877,0.06558216995289984,0.019924010099101736,24
