,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,20894.200325012207,332.7364921569824,True,1000,0.156075015699298,0.162433592078674,0.157255598209884,0.157255598209884,inf,0.005310875216904312,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,41870.04613876343,656.7850112915039,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.157255598209884,4.694337955072632,0.005193291645490155,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,62883.25262069702,988.7313842773438,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1578543551221363,2.3535023552143746,0.004596527897664888,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,83999.75967407227,1323.044776916504,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.15863823751831732,1.2464575444326684,0.0038161988743658534,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,105094.61379051208,1643.799066543579,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.15863823751831732,1.2464575444326684,0.0038161988743658534,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,126334.61856842041,1975.0924110412598,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,147513.7529373169,2301.718235015869,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,168769.96850967407,2627.180337905884,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,190137.70151138306,2966.810464859009,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.15863823751831732,1.2464575444326684,0.0038161988743658534,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,211552.33693122864,3298.8505363464355,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,232937.9575252533,3625.1728534698486,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,254382.4851512909,3948.685646057129,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,12
12,random_mc2_n9_mid3_d1000_05_mr098_r10_1,EMCC_100,V6,V2,,200,100,0,275951.7095088959,4282.7959060668945,True,1000,0.156075015699298,0.162433592078674,0.15647333417726628,0.1596060635310088,0.6445196592827306,0.002855446602153956,13
