,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,7033.640384674072,22.184371948242188,False,1000,0.0,0.1946041664,0.07920579726522814,0.07920579726522814,inf,0.13996550260469717,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,14087.106704711914,42.58298873901367,False,1000,0.0,0.1946041664,0.06218295791834083,0.07920579726522814,5.445137663007571,0.13108586443411513,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,21131.526470184326,63.65156173706055,False,1000,0.0,0.1946041664,0.06218295791834083,0.07920579726522814,5.445137663007571,0.13108586443411513,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,28290.236473083496,84.61952209472656,False,1000,0.0,0.1946041664,0.06218295791834083,0.07920579726522814,5.445137663007571,0.13108586443411513,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,35351.34840011597,106.2321662902832,False,1000,0.0,0.1946041664,0.06218295791834083,0.07920579726522814,5.445137663007571,0.13108586443411513,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,42425.96244812012,127.05302238464355,False,1000,0.0,0.1946041664,0.06218295791834083,0.08194622442163663,4.604019908115394,0.12867996015803873,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,49514.864683151245,148.86856079101562,False,1000,0.0,0.1946041664,0.06218295791834083,0.12822092567876675,0.9739457219320445,0.09095853398184993,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,56540.85731506348,173.020601272583,False,1000,0.0,0.1946041664,0.06218295791834083,0.135901232461107,0.8202577524798601,0.0855146461637314,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,63607.87391662598,191.21384620666504,False,1000,0.0,0.1946041664,0.06218295791834083,0.18290347567023607,0.37062156532447993,0.0632742160680615,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,70801.83553695679,211.33708953857422,False,1000,0.0,0.1946041664,0.06218295791834083,0.18290347567023607,0.37062156532447993,0.0632742160680615,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,77888.14663887024,233.2160472869873,False,1000,0.0,0.1946041664,0.05853288125102938,0.18290347567023607,0.3393715785455159,0.059690906770635425,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,84994.68874931335,254.2128562927246,False,1000,0.0,0.1946041664,0.05853288125102938,0.18290347567023607,0.3393715785455159,0.059690906770635425,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,92087.42761611938,275.4220962524414,False,1000,0.0,0.1946041664,0.05853288125102938,0.18290347567023607,0.3393715785455159,0.059690906770635425,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,99177.27541923523,296.22864723205566,False,1000,0.0,0.1946041664,0.053556064173866685,0.18290347567023607,0.29968218597938023,0.05481932299243498,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,106270.9641456604,318.0086612701416,False,1000,0.0,0.1946041664,0.04096776385283593,0.18290347567023607,0.21225757597379846,0.04260591318884403,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,113460.45637130737,337.7997875213623,False,1000,0.0,0.1946041664,0.04096776385283593,0.18290347567023607,0.21225757597379846,0.04260591318884403,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,120552.21033096313,359.5578670501709,False,1000,0.0,0.1946041664,0.04096776385283593,0.18290347567023607,0.21225757597379846,0.04260591318884403,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,127637.22038269043,381.0598850250244,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,134736.49716377258,401.46398544311523,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,141832.3872089386,423.4740734100342,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,149027.90307998657,443.3789253234863,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,156102.79273986816,464.69807624816895,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,163192.83962249756,486.71746253967285,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,170262.7658843994,505.05828857421875,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,177336.99345588684,527.2209644317627,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,184519.22821998596,549.1907596588135,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_89,EMCC_150,V1,V3,,200,150,0,191608.58154296875,569.0691471099854,False,1000,0.0,0.1946041664,0.006170842443569346,0.18290347567023607,0.05292601989058381,0.013228206984203886,27
