,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,11377.559185028076,65.30618667602539,True,2500,0.0036215301384,0.042303308980416,0.041988009619200614,0.041988009619200614,inf,0.038367775038929186,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,22743.104934692383,128.05676460266113,True,2500,0.0036215301384,0.042303308980416,0.04178449698478549,0.041988009619200614,132.60215370855374,0.03816426931313504,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,34122.599601745605,190.48070907592773,True,2500,0.0036215301384,0.042303308980416,0.03883118341099115,0.041988009619200614,7.887029940956044,0.03521106498337236,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,45634.94420051575,253.2505989074707,True,2500,0.0036215301384,0.042303308980416,0.0412394448840579,0.041988009619200614,35.535760220604296,0.03761923608340245,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,57089.648723602295,318.45951080322266,True,2500,0.0036215301384,0.042303308980416,0.0412394448840579,0.04223628434983883,26.684261352896495,0.03761797445520812,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,68676.93209648132,379.5170783996582,True,2500,0.0036215301384,0.042303308980416,0.04112500705498035,0.04223628434983883,23.863535517500967,0.03750353680832755,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,80194.89812850952,446.87795639038086,True,2500,0.0036215301384,0.042303308980416,0.03883118341099115,0.04223628434983883,7.3116862460906376,0.03520971706613379,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,91721.77982330322,507.7242851257324,True,2500,0.0036215301384,0.042303308980416,0.03883118341099115,0.04223628434983883,7.3116862460906376,0.03520971706613379,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,103446.63071632385,566.2927627563477,True,2500,0.0036215301384,0.042303308980416,0.03971211651333627,0.04238308982339193,9.5545547459048,0.03609067455548097,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,114870.79453468323,634.1724395751953,True,2500,0.0036215301384,0.042303308980416,0.03883118341099115,0.04238308982339193,7.0094888813685925,0.035209743659376375,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,126340.975522995,693.99094581604,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,137876.38425827026,762.4127864837646,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,149390.56825637817,820.9435939788818,True,2500,0.0036215301384,0.042303308980416,0.03883118341099115,0.04238308982339193,7.0094888813685925,0.035209743659376375,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,160942.8505897522,1068.8199996948242,True,2500,0.0036215301384,0.042303308980416,0.03883118341099115,0.04238308982339193,7.0094888813685925,0.035209743659376375,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,172508.17465782166,953.7448883056641,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,184061.5153312683,1013.4625434875488,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,195577.56280899048,1074.5587348937988,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,207210.39390563965,1140.5441761016846,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,218718.60527992249,1204.5505046844482,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,230590.754032135,1264.688491821289,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,242129.6865940094,1333.2033157348633,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_58,EMCC_150,V1,V4,,200,150,0,253839.3828868866,1394.5393562316895,True,2500,0.0036215301384,0.042303308980416,0.036446613136946325,0.04238308982339193,3.9098793043906603,0.032825179951439125,22
