,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2683.593988418579,10.631799697875977,False,1000,0.0,0.17763,0.05727742890338844,0.05727742890338844,inf,0.13328707826097644,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2704.310178756714,21.047115325927734,False,1000,0.0,0.17763,0.04778689160841598,0.05727742890338844,9.648039817943692,0.1294925804019653,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2725.9297370910645,31.54134750366211,False,1000,0.0,0.17763,0.04778689160841598,0.06173743352884636,6.353991234067507,0.12535818271204024,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2748.370409011841,42.26207733154297,False,1000,0.0,0.17763,0.04778689160841598,0.07189141747154938,3.4039035662545123,0.11603548959141967,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2771.772623062134,52.15764045715332,False,1000,0.0,0.17763,0.04778689160841598,0.07189141747154938,3.4039035662545123,0.11603548959141967,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2796.4227199554443,62.76345252990723,False,1000,0.0,0.17763,0.04778689160841598,0.07189141747154938,3.4039035662545123,0.11603548959141967,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2822.331190109253,73.27699661254883,False,1000,0.0,0.17763,0.04778689160841598,0.07189141747154938,3.4039035662545123,0.11603548959141967,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2848.937749862671,84.52749252319336,False,1000,0.0,0.17763,0.04180740484124592,0.07189141747154938,2.672535151826191,0.11370359244406394,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2876.6729831695557,93.9335823059082,False,1000,0.0,0.17763,0.03535976883273074,0.07189141747154938,2.158082702052081,0.11149421997139637,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2905.4436683654785,104.3252944946289,False,1000,0.0,0.17763,0.03535976883273074,0.07189141747154938,2.158082702052081,0.11149421997139637,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2935.10365486145,115.10848999023438,False,1000,0.0,0.17763,0.02964037575711787,0.07189141747154938,1.8378362981949972,0.10981438753710329,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2965.6708240509033,125.23102760314941,False,1000,0.0,0.17763,0.02964037575711787,0.07189141747154938,1.8378362981949972,0.10981438753710329,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,2997.525215148926,136.0952854156494,False,1000,0.0,0.17763,0.02964037575711787,0.07189141747154938,1.8378362981949972,0.10981438753710329,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3030.165433883667,146.04449272155762,False,1000,0.0,0.17763,0.0185135831000076,0.07189141747154938,1.4220484139590652,0.10734710333458863,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3064.04709815979,156.84151649475098,False,1000,0.0,0.17763,0.011461252210099316,0.07189141747154938,1.244517691330667,0.10635792465702532,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3098.966360092163,167.17123985290527,False,1000,0.0,0.17763,0.011461252210099316,0.07189141747154938,1.244517691330667,0.10635792465702532,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3134.8023414611816,177.36053466796875,False,1000,0.0,0.17763,0.011461252210099316,0.07189141747154938,1.244517691330667,0.10635792465702532,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3171.663522720337,187.88766860961914,False,1000,0.0,0.17763,0.010473266650377516,0.07189141747154938,1.2233246336957622,0.10625599818107152,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3209.5794677734375,198.53496551513672,False,1000,0.0,0.17763,0.010380683600905745,0.07189141747154938,1.2213788979448226,0.1062469125534859,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3248.4395503997803,208.47296714782715,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3288.5429859161377,219.5422649383545,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3329.509973526001,229.48813438415527,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3371.6282844543457,239.70460891723633,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3414.9844646453857,250.1511573791504,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3459.02156829834,261.22426986694336,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3504.0829181671143,271.95167541503906,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3555.4661750793457,282.96494483947754,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3604.6507358551025,296.04649543762207,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3652.9622077941895,303.5125732421875,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3701.894521713257,313.28463554382324,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3751.873731613159,327.042818069458,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3804.987668991089,333.8654041290283,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3856.870651245117,344.9685573577881,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_51,GSCC,V2,V4,,200,,0,3909.9597930908203,354.37512397766113,False,1000,0.0,0.17763,0.007708666584948605,0.07189141747154938,1.168022502068591,0.10601920286270722,34
