,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,21239.706993103027,104.76088523864746,True,1000,4.627372247959759e-07,0.1171699848954117,0.031546675919247744,0.031546675919247744,inf,0.09124973756758578,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,43224.52616691589,209.6116542816162,True,1000,4.627372247959759e-07,0.1171699848954117,0.031546675919247744,0.06195388764278604,1.4788119632636845,0.06359230269409226,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,64626.54709815979,312.01791763305664,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,85989.79568481445,416.5816307067871,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,107537.92071342468,515.0508880615234,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.031546675919247744,5.713089673988848,0.08807704101185047,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,130200.55556297302,618.1507110595703,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.031546675919247744,5.713089673988848,0.08807704101185047,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,152807.82389640808,731.2324047088623,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.031546675919247744,5.713089673988848,0.08807704101185047,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,174420.50862312317,826.1027336120605,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.031546675919247744,5.713089673988848,0.08807704101185047,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,196470.43681144714,926.5637397766113,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.031546675919247744,5.713089673988848,0.08807704101185047,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,218981.23455047607,1034.9125862121582,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.0385850385787779,3.202603341372081,0.08125151014574294,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,241714.14637565613,1177.6084899902344,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.0385850385787779,3.202603341372081,0.08125151014574294,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,263126.8615722656,1230.3147315979004,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,285704.8110961914,1348.961353302002,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.043654554785015,2.346638590931547,0.07635923374217536,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,307509.26399230957,1451.6205787658691,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,328819.2250728607,1544.5780754089355,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,351721.2104797363,1652.5330543518066,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,372962.721824646,1759.718894958496,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,394631.65831565857,1846.2128639221191,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,416076.57408714294,1959.4659805297852,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,439223.98042678833,2196.4268684387207,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,462056.20408058167,2156.848669052124,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06195388764278604,1.0090791977140887,0.05894939786958784,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,484228.41024398804,2264.789819717407,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06510608206517898,0.8907521786645278,0.05600771456943648,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,505923.5854148865,2374.3720054626465,True,1000,4.627372247959759e-07,0.1171699848954117,0.020645416439656613,0.06510608206517898,0.8907521786645278,0.05600771456943648,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,528785.1712703705,2489.1576766967773,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,550433.0639839172,2569.103002548218,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,573319.9479579926,2685.326099395752,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,595104.5002937317,2922.9369163513184,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,616619.1124916077,2857.4438095092773,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,638439.1531944275,2982.3362827301025,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,660711.2877368927,3085.7856273651123,True,1000,4.627372247959759e-07,0.1171699848954117,0.0171138303825695,0.06510608206517898,0.8074747427028993,0.054804355028415803,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,682006.1349868774,3185.8954429626465,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.06510608206517898,0.7791800784652929,0.05439243424688168,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,704087.5191688538,3296.696186065674,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,726459.3603610992,3405.467748641968,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,748597.6922512054,3629.3835639953613,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.06510608206517898,0.7791800784652929,0.05439243424688168,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,770777.1174907684,3604.109048843384,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,793437.5019073486,3832.5507640838623,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.06510608206517898,0.7791800784652929,0.05439243424688168,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,815584.6543312073,3822.54958152771,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,837254.647731781,4050.010919570923,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,859078.4685611725,4035.2156162261963,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,880842.7481651306,4117.561340332031,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,902956.1638832092,4238.932847976685,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,924586.7381095886,4351.131200790405,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,946768.6557769775,4452.0204067230225,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_81,EMCC_150,V4,V5,,200,150,0,969147.1064090729,4535.032749176025,True,1000,4.627372247959759e-07,0.1171699848954117,0.01574488795332693,0.07378833751139628,0.5622205688015592,0.046150344041366406,44
