,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8501.558065414429,64.76163864135742,True,1000,0.0106816021871762,0.1499524833352205,0.047142114184854755,0.047142114184854755,inf,0.10908410030782366,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8590.519428253174,129.0123462677002,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.047142114184854755,25.9791598551677,0.108135921942511,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8685.276508331299,193.30191612243652,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.047142114184854755,25.9791598551677,0.108135921942511,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8786.08751296997,256.0899257659912,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.055447594124424536,6.303224226974393,0.10027252711619057,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8893.164873123169,321.3317394256592,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.058718465998176116,4.7334509764504915,0.09719594399448193,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9006.338596343994,386.93737983703613,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.060455458847754835,4.156852199745186,0.09556737414846338,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9126.722574234009,449.46765899658203,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.06232526581168775,3.6598394555480405,0.09381862747044896,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9253.461122512817,511.7356777191162,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.06232726933469623,3.659361985342864,0.09381675616946063,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9386.205673217773,583.0028057098389,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.0628918586301068,3.5288982640596256,0.09328964563962612,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9525.69842338562,642.2617435455322,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.06502085502376301,3.1007140699104965,0.09130600800143397,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9672.935962677002,705.2710056304932,True,1000,0.0106816021871762,0.1499524833352205,0.044198845652627806,0.07326089288289422,2.036399787587175,0.08369591182148445,11
