,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,19175.13108253479,79.76961135864258,True,3500,0.0039488823224993,0.0144327631225721,0.008950094628930943,0.008950094628930943,inf,0.007421036204275567,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,37160.29691696167,157.14263916015625,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.008950094628930943,2.6463623372329983,0.006395274645108897,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,54777.33516693115,233.36529731750488,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.008950094628930943,2.6463623372329983,0.006395274645108897,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,72497.71118164062,314.6936893463135,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.011372849844609862,0.7692674502467218,0.004494769542908395,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,90128.3814907074,390.19036293029785,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.011372849844609862,0.7692674502467218,0.004494769542908395,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,109336.84611320496,612.6620769500732,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.011372849844609862,0.7692674502467218,0.004494769542908395,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,126835.4685306549,547.2264289855957,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.009863788382480984,1.5184599738837643,0.005631644000715778,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,146012.19201087952,623.8048076629639,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.009863788382480984,1.5184599738837643,0.005631644000715778,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,164209.81884002686,700.324535369873,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.011372849844609862,0.7692674502467218,0.004494769542908395,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,182091.55559539795,784.3954563140869,True,3500,0.0039488823224993,0.0144327631225721,0.007241280229072462,0.011372849844609862,0.7692674502467218,0.004494769542908395,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,199785.4869365692,862.5426292419434,True,3500,0.0039488823224993,0.0144327631225721,0.00650932436857475,0.011372849844609862,0.5800838585460186,0.003989853724130829,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,217864.6330833435,936.4032745361328,True,3500,0.0039488823224993,0.0144327631225721,0.00650932436857475,0.011372849844609862,0.5800838585460186,0.003989853724130829,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,235906.28910064697,1019.479513168335,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.011372849844609862,0.5637233699641646,0.003939924088279173,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,253604.57515716553,1092.3333168029785,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.011372849844609862,0.5637233699641646,0.003939924088279173,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,271652.5363922119,1176.2750148773193,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.011372849844609862,0.5637233699641646,0.003939924088279173,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,289977.778673172,1252.4049282073975,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.011372849844609862,0.5637233699641646,0.003939924088279173,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,307860.14223098755,1451.7161846160889,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.011372849844609862,0.5637233699641646,0.003939924088279173,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,325667.63520240784,1408.2205295562744,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,343531.4280986786,1496.959924697876,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,361488.2788658142,1562.76273727417,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,379370.9645271301,1643.1729793548584,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,397233.948469162,1728.8627624511719,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,415459.1176509857,1801.3420104980469,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,433833.194732666,1889.5251750946045,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,451861.20986938477,1963.1521701812744,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.009863788382480984,1.0709766697949856,0.00519956370557603,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,470231.75740242004,2035.8872413635254,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.010191249402609927,0.924075716654765,0.004914302716498059,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,488186.7768764496,2115.4422760009766,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.010191249402609927,0.924075716654765,0.004914302716498059,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,506349.33257102966,2201.9503116607666,True,3500,0.0039488823224993,0.0144327631225721,0.006430803464025127,0.010191249402609927,0.924075716654765,0.004914302716498059,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,524408.8232517242,2270.589590072632,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.010191249402609927,0.9021573159234075,0.004881481963984754,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,542290.9541130066,2353.8525104522705,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.011372849844609862,0.5505430555769892,0.0038989096933284713,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,560539.1507148743,2425.530195236206,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.011372849844609862,0.5505430555769892,0.0038989096933284713,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,578813.732624054,2501.174211502075,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,598334.8696231842,2594.4154262542725,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,617662.7597808838,2657.048463821411,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,635481.6808700562,2843.520164489746,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,653312.1712207794,2802.7923107147217,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,671385.1613998413,2858.0965995788574,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,689583.2843780518,2955.014705657959,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,707515.5439376831,3059.2751502990723,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012885059248826011,0.311203931194323,0.0028694624599199334,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,725763.4131908417,3278.153419494629,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,743694.039106369,3235.8222007751465,True,3500,0.0039488823224993,0.0144327631225721,0.006365166148559705,0.012028592010313456,0.42557899354741596,0.003408587136204687,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,761649.8334407806,3280.604362487793,True,3500,0.0039488823224993,0.0144327631225721,0.005305740047491883,0.012028592010313456,0.29036236851805375,0.002760634279090769,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_150,V0,V3,,200,150,0,779973.7069606781,3365.603446960449,True,3500,0.0039488823224993,0.0144327631225721,0.005305740047491883,0.012885059248826011,0.1920241518643473,0.002058263871975772,43
