,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4349.7984409332275,23.359060287475586,False,1000,0.0,0.014418359495816,0.002480831031587467,0.002480831031587467,inf,0.012192584157657218,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4387.722730636597,46.35262489318848,False,1000,0.0,0.014418359495816,0.0024728216529306376,0.002480831031587467,1076.2767923184956,0.012190957007613022,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4426.825046539307,69.36836242675781,False,1000,0.0,0.014418359495816,0.0024728216529306376,0.002660366099744547,45.30145333705264,0.012015209346043977,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4467.8215980529785,92.49639511108398,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.002660366099744547,22.88285523858258,0.011978958039575393,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4510.520458221436,115.75126647949219,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.00291601317441748,13.251672014551932,0.011728128491333903,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4554.754972457886,138.7186050415039,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.004020604860013391,4.350754658499169,0.010646986826243501,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4600.576162338257,161.84687614440918,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.006145349218304633,1.574496344949097,0.008584155524200195,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4647.996425628662,184.88621711730957,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.006727437574722285,1.2787912726653128,0.008024668654107026,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4697.226285934448,208.4040641784668,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.006727437574722285,1.2787912726653128,0.008024668654107026,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4748.053550720215,232.82504081726074,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.006727437574722285,1.2787912726653128,0.008024668654107026,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4801.3811111450195,254.39977645874023,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.006727437574722285,1.2787912726653128,0.008024668654107026,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4855.409622192383,278.13005447387695,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.007103848694441693,1.1259109049246105,0.0076646653726871496,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4911.371231079102,301.62692070007324,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,4968.611478805542,328.14764976501465,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5028.21946144104,350.21519660949707,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5088.554382324219,369.9195384979248,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5150.421857833862,392.66085624694824,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5214.478969573975,419.7216033935547,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5281.789779663086,442.8071975708008,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5349.369049072266,462.8026485443115,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5417.593002319336,485.4607582092285,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5487.603425979614,508.434534072876,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5559.588193893433,532.91916847229,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5633.038520812988,558.6774349212646,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5708.33683013916,578.4471035003662,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_149,GSCC,V3,V0,,200,,0,5785.064935684204,601.9179821014404,False,1000,0.0,0.014418359495816,0.0022902023953895504,0.0076890043008475874,0.9310200388601402,0.0071083928107481785,26
