,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2929.057836532593,14.390707015991211,True,1000,0.0,0.0673840516,0.06571874869298157,0.06571874869298157,inf,0.06573984456585968,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2952.1496295928955,27.912378311157227,True,1000,0.0,0.0673840516,0.058978672779987,0.06571874869298157,6.189965975770983,0.05900217857554841,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,2975.940942764282,41.6412353515625,True,1000,0.0,0.0673840516,0.058978672779987,0.06876572694604295,4.2623307317237,0.05899485460318249,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3000.648260116577,55.55248260498047,True,1000,0.0,0.0673840516,0.058978672779987,0.07689738623713785,2.357494475166106,0.05974100249248372,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3026.4618396759033,69.16975975036621,True,1000,0.0,0.0673840516,0.058978672779987,0.07841781674543341,2.1825935002615093,0.06000189843807745,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3053.7803173065186,83.404541015625,True,1000,0.0,0.0673840516,0.058978672779987,0.07841781674543341,2.1825935002615093,0.06000189843807745,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3081.575393676758,96.68183326721191,True,1000,0.0,0.0673840516,0.058978672779987,0.07841781674543341,2.1825935002615093,0.06000189843807745,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3110.5384826660156,110.79263687133789,True,1000,0.0,0.0673840516,0.058978672779987,0.07841781674543341,2.1825935002615093,0.06000189843807745,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3140.2831077575684,124.73177909851074,True,1000,0.0,0.0673840516,0.06571874869298157,0.07841781674543341,3.7105540862753523,0.06663856168207599,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_59,GSCC,V2,V4,,200,,0,3171.0257530212402,137.7577781677246,True,1000,0.0,0.0673840516,0.058269742290046056,0.07841781674543341,2.081345774539028,0.059305200782334117,10
