,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,1625.2362728118896,54.755449295043945,False,1000,0.36156,0.53922,0.5385572915452803,0.5385572915452803,inf,0.17699853218843628,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,3266.7975425720215,107.6040267944336,False,1000,0.36156,0.53922,0.5249767782667004,0.5385572915452803,8.508814053805002,0.16341812201088313,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,4925.7988929748535,161.76247596740723,False,1000,0.36156,0.53922,0.43836332188462007,0.5385572915452803,0.5420503008714254,0.07680618096877698,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,6575.775861740112,214.35928344726562,False,1000,0.36156,0.53922,0.40461756951292577,0.5385572915452803,0.227340365608544,0.04306266915620062,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,8225.141048431396,266.521692276001,False,1000,0.36156,0.53922,0.38235555985105346,0.5385572915452803,0.0941868316511432,0.0208061166971327,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,9882.08794593811,320.39546966552734,False,1000,0.36156,0.53922,0.38235555985105346,0.5385572915452803,0.0941868316511432,0.0208061166971327,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,11556.844711303711,374.49026107788086,False,1000,0.36156,0.53922,0.38235555985105346,0.5385572915452803,0.0941868316511432,0.0208061166971327,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,13234.038591384888,425.706148147583,False,1000,0.36156,0.53922,0.38235555985105346,0.5385572915452803,0.0941868316511432,0.0208061166971327,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,14917.291641235352,481.41956329345703,False,1000,0.36156,0.53922,0.38235555985105346,0.5389033631018707,0.09394182176953163,0.020797970296257372,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,16611.072540283203,529.759407043457,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,18301.9757270813,586.1635208129883,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,19992.56467819214,640.9459114074707,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,21711.23242378235,696.0430145263672,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,23541.948080062866,742.0437335968018,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,25244.534730911255,795.722246170044,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_50,V3,V2,,200,50,0,27032.716512680054,850.8646488189697,False,1000,0.36156,0.53922,0.3775547731971471,0.5389033631018707,0.07011048894192451,0.015997907005400176,16
