,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,2161.1433029174805,24.384021759033203,True,1000,0.0,0.24110001,0.12116355757696218,0.12116355757696218,inf,0.1704856601140678,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,4342.897653579712,47.254323959350586,True,1000,0.0,0.24110001,0.11659378113871696,0.12116355757696218,25.882431567329252,0.16726883278138413,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,6511.188983917236,70.61457633972168,True,1000,0.0,0.24110001,0.11659378113871696,0.1641427184752683,2.0775215567273184,0.13970159096819756,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,8686.884880065918,93.77145767211914,True,1000,0.0,0.24110001,0.11659378113871696,0.21318790525910997,0.8776289851297246,0.11988826210805396,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,10861.289262771606,115.88549613952637,True,1000,0.0,0.24110001,0.11659378113871696,0.21318790525910997,0.8776289851297246,0.11988826210805396,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,13029.008626937866,139.81032371520996,True,1000,0.0,0.24110001,0.022366894439012592,0.21318790525910997,0.1325426953512037,0.03576819198551066,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,15197.376728057861,162.29987144470215,True,1000,0.0,0.24110001,0.022366894439012592,0.21318790525910997,0.1325426953512037,0.03576819198551066,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,17372.95389175415,184.3259334564209,True,1000,0.0,0.24110001,0.022366894439012592,0.21318790525910997,0.1325426953512037,0.03576819198551066,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,19562.47091293335,211.08603477478027,True,1000,0.0,0.24110001,0.022366894439012592,0.22975082481947143,0.08551917853728376,0.025081506555784523,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,21873.470306396484,233.0648899078369,True,1000,0.0,0.24110001,0.022366894439012592,0.22975082481947143,0.08551917853728376,0.025081506555784523,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,24062.883377075195,256.8492889404297,True,1000,0.0,0.24110001,0.022366894439012592,0.22975082481947143,0.08551917853728376,0.025081506555784523,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,26255.234003067017,279.83856201171875,True,1000,0.0,0.24110001,0.022366894439012592,0.22975082481947143,0.08551917853728376,0.025081506555784523,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,28451.807975769043,301.55086517333984,True,1000,0.0,0.24110001,0.022366894439012592,0.22975082481947143,0.08551917853728376,0.025081506555784523,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,30654.101371765137,325.4225254058838,True,1000,0.0,0.24110001,0.022366894439012592,0.23623261579615298,0.07568273572447387,0.022890379926545038,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,32881.49642944336,348.7727642059326,True,1000,0.0,0.24110001,0.022366894439012592,0.23623261579615298,0.07568273572447387,0.022890379926545038,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,35077.03113555908,371.90985679626465,True,1000,0.0,0.24110001,0.022366894439012592,0.23623261579615298,0.07568273572447387,0.022890379926545038,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,37283.14542770386,393.3126926422119,True,1000,0.0,0.24110001,0.022366894439012592,0.23623261579615298,0.07568273572447387,0.022890379926545038,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,39490.20195007324,414.9339199066162,True,1000,0.0,0.24110001,0.022366894439012592,0.23623261579615298,0.07568273572447387,0.022890379926545038,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,41703.789472579956,441.1907196044922,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,43932.83486366272,469.057559967041,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,46292.27375984192,487.1947765350342,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,48507.52806663513,510.3778839111328,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,50730.74769973755,538.5832786560059,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,52957.26752281189,559.4232082366943,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,55182.48629570007,580.6465148925781,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,57412.95266151428,609.8599433898926,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,59649.32608604431,629.1561126708984,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,61889.81771469116,653.9871692657471,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,64265.16771316528,678.0312061309814,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,66501.28602981567,700.2284526824951,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,68749.84216690063,726.4089584350586,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,70998.7862110138,747.5082874298096,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,73259.53698158264,769.5374488830566,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_130,EMCC_50,V2,V1,,200,50,0,75518.26214790344,794.5866584777832,True,1000,0.0,0.24110001,0.0016107757652675599,0.23623261579615298,0.015451827434501839,0.005126999600313702,34
