,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3337.4578952789307,51.42569541931152,True,1000,0.36156,0.53922,0.512362924785316,0.512362924785316,inf,0.15317579643302942,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3374.676465988159,101.85575485229492,True,1000,0.36156,0.53922,0.5087128736385987,0.512362924785316,28.97811964832895,0.14958365789478678,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3418.6182022094727,152.62913703918457,True,1000,0.36156,0.53922,0.5087128736385987,0.512362924785316,28.97811964832895,0.14958365789478678,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3468.9412117004395,203.80067825317383,True,1000,0.36156,0.53922,0.5087128736385987,0.512362924785316,28.97811964832895,0.14958365789478678,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3525.547504425049,253.49187850952148,True,1000,0.36156,0.53922,0.5087128736385987,0.512362924785316,28.97811964832895,0.14958365789478678,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3588.258743286133,304.05616760253906,True,1000,0.36156,0.53922,0.5087128736385987,0.5143774404977033,18.628991029478737,0.14923511980335782,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3657.224655151367,356.33349418640137,True,1000,0.36156,0.53922,0.4935021758687261,0.5143774404977033,4.547800208905842,0.1342605323078938,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3732.933282852173,406.0344696044922,True,1000,0.36156,0.53922,0.5087128736385987,0.5143774404977033,18.628991029478737,0.14923511980335782,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3815.8109188079834,457.2420120239258,True,1000,0.36156,0.53922,0.5087128736385987,0.5143774404977033,18.628991029478737,0.14923511980335782,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3904.3655395507812,506.361722946167,True,1000,0.36156,0.53922,0.5063850467603324,0.5143774404977033,13.000169204211078,0.1469402835568164,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,3999.344825744629,562.8528594970703,True,1000,0.36156,0.53922,0.4859591539161054,0.5257835582047371,2.2216302768693463,0.1251226896416488,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4101.415157318115,613.9698028564453,True,1000,0.36156,0.53922,0.4859591539161054,0.5257835582047371,2.2216302768693463,0.1251226896416488,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4209.063291549683,659.9874496459961,True,1000,0.36156,0.53922,0.475653619209749,0.5257835582047371,1.6204666956527964,0.1148820782911621,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4324.404954910278,709.4235420227051,True,1000,0.36156,0.53922,0.475653619209749,0.5257835582047371,1.6204666956527964,0.1148820782911621,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4445.012331008911,758.9037418365479,True,1000,0.36156,0.53922,0.475653619209749,0.5257835582047371,1.6204666956527964,0.1148820782911621,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4572.068929672241,811.6536140441895,True,1000,0.36156,0.53922,0.475653619209749,0.5257835582047371,1.6204666956527964,0.1148820782911621,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4705.88231086731,862.929105758667,True,1000,0.36156,0.53922,0.475653619209749,0.5257835582047371,1.6204666956527964,0.1148820782911621,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4845.849990844727,911.020040512085,True,1000,0.36156,0.53922,0.475653619209749,0.5257835582047371,1.6204666956527964,0.1148820782911621,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,4992.108106613159,962.1343612670898,True,1000,0.36156,0.53922,0.47257892471418045,0.5257835582047371,1.4862444205086562,0.11182906425795736,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,5144.65856552124,1017.4100399017334,True,1000,0.36156,0.53922,0.47257892471418045,0.5257835582047371,1.4862444205086562,0.11182906425795736,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,5304.199695587158,1063.0202293395996,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,5469.277381896973,1111.863136291504,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,5641.086101531982,1161.8003845214844,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,5819.397687911987,1214.3192291259766,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,6002.754211425781,1262.8777027130127,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,6194.236755371094,1319.1993236541748,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,6391.543865203857,1362.9043102264404,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,6595.340967178345,1415.6956672668457,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,6804.953336715698,1466.3057327270508,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_28,GSCC,V3,V2,,200,,0,7021.666049957275,1544.5165634155273,True,1000,0.36156,0.53922,0.4606368026998384,0.5257835582047371,1.0852296324721267,0.09998375268682506,30
