,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,31182.512283325195,238.2807731628418,True,1000,0.0078950452954415,0.2507379400197757,0.1258616726520498,0.1258616726520498,inf,0.17178535246518734,1
1,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,31535.76159477234,477.2675037384033,True,1000,0.0078950452954415,0.2507379400197757,0.12097192523910891,0.1258616726520498,24.361740577412743,0.16846501989876214,2
2,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,31916.208744049072,717.1404361724854,True,1000,0.0078950452954415,0.2507379400197757,0.12078861899664428,0.1258616726520498,23.464328076390814,0.1683420361488023,3
3,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,32324.649572372437,954.9498558044434,True,1000,0.0078950452954415,0.2507379400197757,0.12078861899664428,0.1258616726520498,23.464328076390814,0.1683420361488023,4
4,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,32763.001441955566,1194.0829753875732,True,1000,0.0078950452954415,0.2507379400197757,0.11049080723307289,0.1258616726520498,7.434864191787624,0.16161674578848223,5
5,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,33228.11317443848,1434.3953132629395,True,1000,0.0078950452954415,0.2507379400197757,0.11049080723307289,0.1258616726520498,7.434864191787624,0.16161674578848223,6
6,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,33720.78442573547,1668.5433387756348,True,1000,0.0078950452954415,0.2507379400197757,0.11049080723307289,0.1258616726520498,7.434864191787624,0.16161674578848223,7
7,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,34242.002725601196,1909.6603393554688,True,1000,0.0078950452954415,0.2507379400197757,0.11049080723307289,0.1258616726520498,7.434864191787624,0.16161674578848223,8
8,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,34794.6982383728,2145.8444595336914,True,1000,0.0078950452954415,0.2507379400197757,0.11049080723307289,0.1258616726520498,7.434864191787624,0.16161674578848223,9
9,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,35372.445821762085,2383.643627166748,True,1000,0.0078950452954415,0.2507379400197757,0.10945852155921408,0.1258616726520498,6.93880850020613,0.16096341777707646,10
10,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,35981.11534118652,2619.507312774658,True,1000,0.0078950452954415,0.2507379400197757,0.10945852155921408,0.1258616726520498,6.93880850020613,0.16096341777707646,11
11,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,36612.16235160828,2861.560344696045,True,1000,0.0078950452954415,0.2507379400197757,0.10945852155921408,0.1258616726520498,6.93880850020613,0.16096341777707646,12
12,random_mc2_n12_mid3_d1000_05_mr098_r10_154,GSCC,V5,V6,,200,,0,37274.68299865723,3097.7985858917236,True,1000,0.0078950452954415,0.2507379400197757,0.10945852155921408,0.1258616726520498,6.93880850020613,0.16096341777707646,13
