,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,3155.532121658325,230.6199073791504,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.4054705006488862,0.2642820111942454,0.08649255205987602,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,6324.815511703491,526.6923904418945,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.4845539596149192,0.018296783257833647,0.008034384694328333,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,9442.187070846558,711.9760513305664,1000,0.1708037925,0.4919019990000001,0.0028857570201372956,0.6547847507929373,0.25375028224858825,0.23393857627816755,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,12607.320547103882,973.2611179351807,1000,0.1708037925,0.4919019990000001,0.0028857570201372956,0.6547847507929373,0.25375028224858825,0.23393857627816755,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,15815.95754623413,1265.1379108428955,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.48763148611003093,0.012100320094737086,0.005366091217557736,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,19153.67102622986,1514.8727893829346,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.48763148611003093,0.012100320094737086,0.005366091217557736,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,22357.667684555054,1782.3729515075684,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.48763148611003093,0.012100320094737086,0.005366091217557736,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,25614.046573638916,1926.7144203186035,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.48763148611003093,0.012100320094737086,0.005366091217557736,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,28889.19496536255,2190.0572776794434,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.6547847507929373,0.23963140268587876,0.16291515732506706,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,32103.626251220703,2354.185104370117,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49196657038962216,0.0002545990965649652,0.00011560254025512768,50
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,35399.63340759277,2568.521022796631,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.6547847507929373,0.23802246716802952,0.1628827800171723,55
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,38637.189626693726,2856.5831184387207,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49303745761572465,0.002501253778683299,0.0011395002198239578,60
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,41964.40124511719,3203.3605575561523,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49303745761572465,0.002501253778683299,0.0011395002198239578,65
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,45255.08427619934,3348.5679626464844,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49978386262310515,0.01694739952459575,0.007882446869861065,70
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,48558.59017372131,3626.354217529297,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49978386262310515,0.01694739952459575,0.007882446869861065,75
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,52123.00658226013,4131.25205039978,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49978386262310515,0.01694739952459575,0.007882446869861065,80
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,55640.02561569214,4684.046506881714,1000,0.1708037925,0.4919019990000001,0.17084579335270828,0.49978386262310515,0.016943609957622747,0.007881975529323534,85
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,58980.24392127991,4420.683145523071,1000,0.1708037925,0.4919019990000001,0.17084579335270828,0.49978386262310515,0.016943609957622747,0.007881975529323534,90
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,62422.51753807068,4667.656183242798,1000,0.1708037925,0.4919019990000001,0.17084579335270828,0.49978386262310515,0.016943609957622747,0.007881975529323534,95
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,100,1,65949.07808303833,4859.81559753418,1000,0.1708037925,0.4919019990000001,0.17084579335270828,0.49978386262310515,0.016943609957622747,0.007881975529323534,100
