,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,1094.137191772461,14.205217361450195,True,2000,0.0,0.3999999999999999,0.3794564216815772,0.3794564216815772,inf,0.3800121242348882,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,2201.4198303222656,26.631832122802734,True,2000,0.0,0.3999999999999999,0.2988193500906825,0.3794564216815772,2.626533161679561,0.2995246944723307,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,3316.2147998809814,41.18061065673828,True,2000,0.0,0.3999999999999999,0.27889771223918225,0.3794564216815772,1.9664607008769577,0.2796533076907457,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,4447.456359863281,52.46114730834961,True,2000,0.0,0.3999999999999999,0.27889771223918225,0.3049769657629079,7.988826803754944,0.2946409865036996,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,5576.428174972534,65.40465354919434,True,2000,0.0,0.3999999999999999,0.27889771223918225,0.3049769657629079,7.988826803754944,0.2946409865036996,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,6703.486680984497,79.60772514343262,True,2000,0.0,0.3999999999999999,0.27889771223918225,0.38115936478712353,1.9328842694452288,0.27953336728819045,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,7821.3746547698975,92.36359596252441,True,2000,0.0,0.3999999999999999,0.27889771223918225,0.40745935617470913,1.5345244603595576,0.2789974478141169,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,8948.45175743103,106.81939125061035,True,2000,0.0,0.3999999999999999,0.2777025383607338,0.40745935617470913,1.5138794126462813,0.2778027030223716,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,10057.342052459717,117.38896369934082,True,2000,0.0,0.3999999999999999,0.2777025383607338,0.40745935617470913,1.5138794126462813,0.2778027030223716,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,11173.827648162842,130.19108772277832,True,2000,0.0,0.3999999999999999,0.23608142914679295,0.40745935617470913,0.9745600878336815,0.23619924466969278,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,12296.259880065918,144.2248821258545,True,2000,0.0,0.3999999999999999,0.23608142914679295,0.40745935617470913,0.9745600878336815,0.23619924466969278,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,13414.141416549683,155.83515167236328,True,2000,0.0,0.3999999999999999,0.23608142914679295,0.40745935617470913,0.9745600878336815,0.23619924466969278,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,14527.498483657837,169.13914680480957,True,2000,0.0,0.3999999999999999,0.23608142914679295,0.40745935617470913,0.9745600878336815,0.23619924466969278,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,15647.248983383179,183.87603759765625,True,2000,0.0,0.3999999999999999,0.14872890782009585,0.40745935617470913,0.4069849805597429,0.14891584877339195,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,16895.77627182007,195.54567337036133,True,2000,0.0,0.3999999999999999,0.14872890782009585,0.40745935617470913,0.4069849805597429,0.14891584877339195,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,18014.4362449646,208.27341079711914,True,2000,0.0,0.3999999999999999,0.23608142914679295,0.40745935617470913,0.9745600878336815,0.23619924466969278,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,19141.199827194214,226.31478309631348,True,2000,0.0,0.3999999999999999,0.17058401637739184,0.40745935617470913,0.5097043182259008,0.17074703112494655,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,20284.682035446167,243.25966835021973,True,2000,0.0,0.3999999999999999,0.14872890782009585,0.40745935617470913,0.4069849805597429,0.14891584877339195,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,21453.697443008423,252.52699851989746,True,2000,0.0,0.3999999999999999,0.14872890782009585,0.40745935617470913,0.4069849805597429,0.14891584877339195,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,22596.957683563232,267.44866371154785,True,2000,0.0,0.3999999999999999,0.08532598770739148,0.4268591368447663,0.1852037238145431,0.0894535488971109,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,23741.397380828857,278.353214263916,True,2000,0.0,0.3999999999999999,0.14872890782009585,0.4268591368447663,0.38423863632029714,0.15113471227155081,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,24894.107341766357,291.81575775146484,True,2000,0.0,0.3999999999999999,0.14872890782009585,0.4268591368447663,0.38423863632029714,0.15113471227155081,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,26049.940824508667,302.2487163543701,True,2000,0.0,0.3999999999999999,0.14195871928365678,0.4268591368447663,0.35858452533295304,0.14447730345179466,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,27195.542573928833,316.15710258483887,True,2000,0.0,0.3999999999999999,0.08532598770739148,0.4268591368447663,0.1852037238145431,0.0894535488971109,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,28351.633548736572,330.1656246185303,True,2000,0.0,0.3999999999999999,0.03446527676635898,0.4268591368447663,0.0787401624785882,0.04369517747563924,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,29509.973526000977,346.71974182128906,True,2000,0.0,0.3999999999999999,0.03446527676635898,0.4268591368447663,0.0787401624785882,0.04369517747563924,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,30664.916038513184,369.6727752685547,True,2000,0.0,0.3999999999999999,0.03446527676635898,0.4268591368447663,0.0787401624785882,0.04369517747563924,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,31963.160276412964,370.466947555542,True,2000,0.0,0.3999999999999999,0.03446527676635898,0.4268591368447663,0.0787401624785882,0.04369517747563924,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,33116.145849227905,382.5831413269043,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,34273.4112739563,398.1330394744873,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,35426.711320877075,408.28633308410645,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,36583.168268203735,423.05612564086914,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,37748.42619895935,436.66672706604004,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,38922.38473892212,451.10416412353516,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,40095.60775756836,464.34593200683594,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,41275.31170845032,477.80346870422363,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,42459.2547416687,607.0103645324707,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,43636.85607910156,504.3931007385254,True,2000,0.0,0.3999999999999999,0.020436633231661984,0.4268591368447663,0.058719494967174754,0.0337500994056515,38
