,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,3917.907238006592,18.86892318725586,False,1000,0.0,0.0565271411,0.024197372308614205,0.024197372308614205,inf,0.04038225819275282,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,3951.0204792022705,37.24312782287598,False,1000,0.0,0.0565271411,0.024084923419997767,0.024197372308614205,253.5106837057347,0.04031497843546018,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,3985.73637008667,55.69267272949219,False,1000,0.0,0.0565271411,0.024084923419997767,0.026209678571141735,12.885774982780076,0.038719918263548564,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4022.310495376587,73.93670082092285,False,1000,0.0,0.0565271411,0.024084923419997767,0.028148913379621037,6.476212919701778,0.03722106049935764,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4060.1582527160645,92.6198959350586,False,1000,0.0,0.0565271411,0.024084923419997767,0.029147309342054357,5.093460123251499,0.03646558272180174,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4099.700927734375,111.55104637145996,False,1000,0.0,0.0565271411,0.024084923419997767,0.029147309342054357,5.093460123251499,0.03646558272180174,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4140.736103057861,128.85427474975586,False,1000,0.0,0.0565271411,0.024084923419997767,0.029147309342054357,5.093460123251499,0.03646558272180174,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4183.571815490723,148.4050750732422,False,1000,0.0,0.0565271411,0.024084923419997767,0.029147309342054357,5.093460123251499,0.03646558272180174,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4228.118658065796,166.75281524658203,False,1000,0.0,0.0565271411,0.024084923419997767,0.03011470218979821,4.19177680621403,0.0357449362194465,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4274.3775844573975,184.97824668884277,False,1000,0.0,0.0565271411,0.024084923419997767,0.03011470218979821,4.19177680621403,0.0357449362194465,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4333.093881607056,245.99885940551758,False,1000,0.0,0.0565271411,0.024084923419997767,0.03011470218979821,4.19177680621403,0.0357449362194465,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4382.666826248169,221.10843658447266,False,1000,0.0,0.0565271411,0.024050190052380044,0.03011470218979821,4.16504148863245,0.03572154211033927,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4433.694124221802,241.0132884979248,False,1000,0.0,0.0565271411,0.02377000220050477,0.03011470218979821,3.9601528758715827,0.03553350438385079,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4486.160039901733,259.92727279663086,False,1000,0.0,0.0565271411,0.020301699054559752,0.03011470218979821,2.4004944817147855,0.03331329935156609,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4540.330171585083,276.9625186920166,False,1000,0.0,0.0565271411,0.017116997336979006,0.03011470218979821,1.7122586238681126,0.031473934088691355,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4596.3990688323975,296.9515323638916,False,1000,0.0,0.0565271411,0.017116997336979006,0.03011470218979821,1.7122586238681126,0.031473934088691355,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4657.712459564209,316.24460220336914,False,1000,0.0,0.0565271411,0.017116997336979006,0.03011470218979821,1.7122586238681126,0.031473934088691355,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4717.45491027832,332.4265480041504,False,1000,0.0,0.0565271411,0.01404343718322075,0.03011470218979821,1.3161531721316095,0.029913793759806004,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4778.318881988525,351.8331050872803,False,1000,0.0,0.0565271411,0.01404343718322075,0.03011470218979821,1.3161531721316095,0.029913793759806004,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4840.671062469482,370.344877243042,False,1000,0.0,0.0565271411,0.01404343718322075,0.03011470218979821,1.3161531721316095,0.029913793759806004,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4904.635667800903,388.48018646240234,False,1000,0.0,0.0565271411,0.01404343718322075,0.03011470218979821,1.3161531721316095,0.029913793759806004,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_128,GSCC,V2,V0,,200,,0,4970.601320266724,406.56495094299316,False,1000,0.0,0.0565271411,0.01404343718322075,0.03011470218979821,1.3161531721316095,0.029913793759806004,22
