,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,4434.260368347168,24.417877197265625,False,2000,0.3677803281,0.4747158748,0.3758143725996697,0.3758143725996697,inf,0.09922727955811653,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,8660.892248153687,47.27768898010254,False,2000,0.3677803281,0.4747158748,0.3758143725996697,0.4145624990243662,1.1074742810956764,0.060687515093528745,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,13348.745822906494,70.44577598571777,False,2000,0.3677803281,0.4747158748,0.3758143725996697,0.4145624990243662,1.1074742810956764,0.060687515093528745,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,17404.15048599243,94.50864791870117,False,2000,0.3677803281,0.4747158748,0.37406374730926234,0.4145624990243662,1.0559901598534889,0.06048065785161346,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,21550.005435943604,117.9208755493164,False,2000,0.3677803281,0.4747158748,0.3726881968702164,0.4145624990243662,1.0191500764978243,0.06035325834675599,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,25587.835550308228,141.1449909210205,False,2000,0.3677803281,0.4747158748,0.3726881968702164,0.423013802311611,0.7297126633373722,0.051934492155602086,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,30458.483457565308,164.9458408355713,False,2000,0.3677803281,0.4747158748,0.3726881968702164,0.423013802311611,0.7297126633373722,0.051934492155602086,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,34943.64809989929,188.4608268737793,False,2000,0.3677803281,0.4747158748,0.3726881968702164,0.423013802311611,0.7297126633373722,0.051934492155602086,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,39702.83770561218,212.03923225402832,False,2000,0.3677803281,0.4747158748,0.3726881968702164,0.43590881897618056,0.43750453821469154,0.03911617002696843,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_79,EMCC_100,V3,V5,,200,100,0,44157.694816589355,235.38470268249512,False,2000,0.3677803281,0.4747158748,0.3726881968702164,0.4614797220764955,0.11242127836499838,0.014116760066870897,10
