,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,3654.3009281158447,63.84992599487305,False,1000,0.497273609538846,0.62213966937114,0.5643562786202216,0.5643562786202216,inf,0.08853815413568698,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,7288.906574249268,125.83088874816895,False,1000,0.497273609538846,0.62213966937114,0.5643562786202216,0.5648810446866663,118.84227132293465,0.0881965679141698,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,10973.639726638794,192.96860694885254,False,1000,0.497273609538846,0.62213966937114,0.5342676375375955,0.5648810446866663,1.5745799870334516,0.0681697015420317,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,14687.41250038147,255.74970245361328,False,1000,0.497273609538846,0.62213966937114,0.5342676375375955,0.5648810446866663,1.5745799870334516,0.0681697015420317,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,18431.690216064453,322.3457336425781,False,1000,0.497273609538846,0.62213966937114,0.5342676375375955,0.5648810446866663,1.5745799870334516,0.0681697015420317,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,22188.97318840027,389.18471336364746,False,1000,0.497273609538846,0.62213966937114,0.5241823238221716,0.5648810446866663,1.099200485204667,0.06326633389994289,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,25971.210718154907,450.78110694885254,False,1000,0.497273609538846,0.62213966937114,0.5241823238221716,0.5648810446866663,1.099200485204667,0.06326633389994289,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,29854.275941848755,516.2320137023926,False,1000,0.497273609538846,0.62213966937114,0.5106432467743905,0.5648810446866663,0.7665691141663356,0.058798786556930514,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,33634.08946990967,580.1060199737549,False,1000,0.497273609538846,0.62213966937114,0.5106432467743905,0.5648810446866663,0.7665691141663356,0.058798786556930514,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,37444.618463516235,646.8605995178223,False,1000,0.497273609538846,0.62213966937114,0.5106432467743905,0.5648810446866663,0.7665691141663356,0.058798786556930514,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,41260.82491874695,713.0765914916992,False,1000,0.497273609538846,0.62213966937114,0.5106432467743905,0.5648810446866663,0.7665691141663356,0.058798786556930514,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,45089.72525596619,790.1976108551025,False,1000,0.497273609538846,0.62213966937114,0.5106432467743905,0.5648810446866663,0.7665691141663356,0.058798786556930514,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_174,EMCC_50,V1,V3,,200,50,0,49008.99910926819,861.1493110656738,False,1000,0.497273609538846,0.62213966937114,0.5106432467743905,0.5648810446866663,0.7665691141663356,0.058798786556930514,13
