,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,3722.21302986145,63.88425827026367,False,1000,0.346001198451296,0.346001198451296,0.34601298422790766,0.34601298422790766,inf,1.6667605127295415e-05,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,7448.8067626953125,126.79362297058105,False,1000,0.346001198451296,0.346001198451296,0.34601298422790766,0.3460148618322886,6.7954483431094035,1.8044182178413867e-05,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,11195.054769515991,192.08550453186035,False,1000,0.346001198451296,0.346001198451296,0.3460003968968307,0.3460148618322886,0.6690717805502434,1.3686872166748378e-05,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,14998.141288757324,254.84323501586914,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,18801.064252853394,319.26798820495605,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,22617.209911346436,384.63640213012695,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,26447.213411331177,446.06471061706543,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,30254.468202590942,503.71789932250977,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,34151.62920951843,569.8962211608887,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,37943.14098358154,631.829023361206,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,41746.35553359985,693.9013004302979,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.3460148618322886,0.6903526672372577,0.0005560814042452749,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,45586.1611366272,763.1540298461914,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,49430.499792099,824.4943618774414,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,53282.498836517334,888.0066871643066,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,57131.03175163269,953.9763927459717,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,60983.08229446411,1014.9610042572021,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,64861.0737323761,1080.1174640655518,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,68843.74332427979,1135.2438926696777,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,72715.14797210693,1200.7901668548584,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,76598.68788719177,1268.6717510223389,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,80486.79161071777,1332.13210105896,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,84403.44071388245,1397.5753784179688,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,88351.36008262634,1464.2179012298584,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,92296.63920402527,1533.076524734497,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,96250.40078163147,1719.3653583526611,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_50,V0,V4,,200,50,0,100181.8323135376,1650.360345840454,False,1000,0.346001198451296,0.346001198451296,0.3454452849326915,0.34608564316802215,0.6209016986557131,0.0005622906280120688,26
