,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,80696.15745544434,243.50261688232422,False,1000,0.0078950452954415,0.2507379400197757,0.1193895578152372,0.1193895578152372,inf,0.17228878033631906,1
1,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,161727.17428207397,483.440637588501,False,1000,0.0078950452954415,0.2507379400197757,0.10698387831167157,0.1193895578152372,9.3781364866008,0.16453265431599845,2
2,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,243082.92531967163,723.7632274627686,False,1000,0.0078950452954415,0.2507379400197757,0.10698387831167157,0.11981545880131042,9.048135554664695,0.16419285281923118,3
3,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,324299.50761795044,962.0809555053711,False,1000,0.0078950452954415,0.2507379400197757,0.09900270224134179,0.11981545880131042,5.419073704725146,0.15950329539721503,4
4,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,407622.07555770874,1199.4218826293945,False,1000,0.0078950452954415,0.2507379400197757,0.09900270224134179,0.12407757888456163,4.399844021284381,0.15602388354695795,5
5,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,488868.195772171,1448.6443996429443,False,1000,0.0078950452954415,0.2507379400197757,0.09900270224134179,0.12407757888456163,4.399844021284381,0.15602388354695795,6
6,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,569631.7479610443,1691.629409790039,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12407757888456163,3.093632710305296,0.15073936957497888,7
7,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,651660.8610153198,1938.5695457458496,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12407757888456163,3.093632710305296,0.15073936957497888,8
8,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,735469.9156284332,2175.5220890045166,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12407757888456163,3.093632710305296,0.15073936957497888,9
9,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,816917.7935123444,2408.950090408325,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12407757888456163,3.093632710305296,0.15073936957497888,10
10,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,898209.2943191528,2653.007984161377,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,11
11,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,979557.8665733337,2897.059202194214,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,12
12,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1060718.2700634003,3129.6796798706055,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,13
13,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1143124.9837875366,3375.1704692840576,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,14
14,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1226897.5675106049,3600.4011631011963,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,15
15,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1307980.9803962708,3975.111246109009,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,16
16,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1389851.9756793976,4094.686508178711,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,17
17,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1471757.2612762451,4325.521230697632,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,18
18,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1552941.359758377,4554.119825363159,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,19
19,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1634585.2298736572,4812.228441238403,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,20
20,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1716242.2070503235,5073.996543884277,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,21
21,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1798379.3232440948,5329.91886138916,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,22
22,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1879990.1034832,5527.273654937744,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,23
23,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,1962266.4976119995,5905.8427810668945,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,24
24,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_150,V5,V6,,200,150,0,2043417.5486564636,6001.90806388855,False,1000,0.0078950452954415,0.2507379400197757,0.08962331737407547,0.12584506253549596,2.913742774970303,0.14925729899493198,25
