,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,10830.181121826172,117.13552474975586,False,4000,0.8057637300690249,0.8686928265038563,0.722775062762733,0.722775062762733,inf,0.16786635361645494,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,21782.97448158264,223.97947311401367,False,4000,0.8057637300690249,0.8686928265038563,0.6464692300072242,0.722775062762733,2.001847352930428,0.21602484006509368,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,32611.41276359558,339.07389640808105,False,4000,0.8057637300690249,0.8686928265038563,0.6464692300072242,0.722775062762733,2.001847352930428,0.21602484006509368,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,43563.074350357056,457.0755958557129,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.722775062762733,1.0033887851093026,0.3797733569563349,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,54399.529695510864,569.5774555206299,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.722775062762733,1.0033887851093026,0.3797733569563349,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,65358.354806900024,676.9013404846191,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.722775062762733,1.0033887851093026,0.3797733569563349,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,76422.54877090454,795.0303554534912,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,87221.92168235779,895.7605361938477,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,98000.51236152649,1006.0811042785645,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,108997.65038490295,1145.4622745513916,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,120114.17055130005,1239.0146255493164,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,131049.11375045776,1362.4897003173828,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,12
12,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,142233.97254943848,1470.6969261169434,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,13
13,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,153202.29959487915,1583.6119651794434,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,14
14,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,164526.90291404724,1688.478708267212,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,15
15,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,175489.95685577393,1801.297903060913,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,16
16,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,186527.48703956604,1914.9625301361084,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,17
17,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,197600.088596344,2036.2770557403564,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,18
18,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,208728.19995880127,2144.214391708374,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,19
19,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,220222.67270088196,2257.504463195801,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,20
20,random_mc2_n9_mid3_d1000_05_mr098_r10_91,EMCC_50,V2,V3,,200,50,0,231440.02771377563,2366.2946224212646,False,4000,0.8057637300690249,0.8686928265038563,0.45514169870380466,0.7906582027509682,0.7570218309341148,0.3592007953539751,21
