,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4071.5396404266357,26.454925537109375,False,3000,0.07441581471588,0.209057882285592,0.10644413463743616,0.10644413463743616,inf,0.10749602077936168,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4108.352422714233,52.40607261657715,False,3000,0.07441581471588,0.209057882285592,0.10644413463743616,0.10808752880983978,45.57804207167913,0.10592839826040937,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4147.655010223389,79.85067367553711,False,3000,0.07441581471588,0.209057882285592,0.10528000297292155,0.10808752880983978,26.59206915387088,0.10558224470896822,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4191.447019577026,105.53932189941406,False,3000,0.07441581471588,0.209057882285592,0.10528000297292155,0.10808752880983978,26.59206915387088,0.10558224470896822,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4235.142469406128,130.92398643493652,False,3000,0.07441581471588,0.209057882285592,0.10528000297292155,0.11235954087928322,10.13830769057006,0.10150451885259666,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4280.901670455933,156.94785118103027,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11235954087928322,6.819450713515385,0.10053787219227123,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4329.294681549072,183.69030952453613,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11235954087928322,6.819450713515385,0.10053787219227123,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4379.786729812622,208.8155746459961,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11312144156945528,6.308684342140679,0.09980528629035253,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4433.004140853882,234.68923568725586,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11312144156945528,6.308684342140679,0.09980528629035253,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4488.057613372803,262.0501518249512,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11312144156945528,6.308684342140679,0.09980528629035253,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4545.368194580078,288.03348541259766,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11312144156945528,6.308684342140679,0.09980528629035253,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4605.096340179443,313.4350776672363,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11312144156945528,6.308684342140679,0.09980528629035253,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4667.073011398315,340.32583236694336,False,3000,0.07441581471588,0.209057882285592,0.1019347993304768,0.11312144156945528,6.308684342140679,0.09980528629035253,13
