,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,9941.198825836182,75.08301734924316,False,2500,0.0029094796518842,0.0163840107745321,0.01124945306968532,0.01124945306968532,inf,0.00979381638760043,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,19846.278429031372,147.33457565307617,False,2500,0.0029094796518842,0.0163840107745321,0.01124945306968532,0.01126022972942527,642.247427159728,0.009788170861188793,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,29803.860425949097,326.1227607727051,False,2500,0.0029094796518842,0.0163840107745321,0.01124945306968532,0.014968839353523765,1.6082087087854484,0.008459188303878101,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,39725.27360916138,294.4467067718506,False,2500,0.0029094796518842,0.0163840107745321,0.01124945306968532,0.015177276232185581,1.5170399067020006,0.008426824126877312,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,49761.37709617615,370.29147148132324,False,2500,0.0029094796518842,0.0163840107745321,0.00855564300073036,0.015177276232185581,0.6165559775773157,0.005773678967308967,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,59781.51321411133,443.96328926086426,False,2500,0.0029094796518842,0.0163840107745321,0.00855564300073036,0.015177276232185581,0.6165559775773157,0.005773678967308967,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,69795.92800140381,515.3717994689941,False,2500,0.0029094796518842,0.0163840107745321,0.00855564300073036,0.015177276232185581,0.6165559775773157,0.005773678967308967,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,79752.33817100525,587.7585411071777,False,2500,0.0029094796518842,0.0163840107745321,0.00855564300073036,0.015177276232185581,0.6165559775773157,0.005773678967308967,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,89773.49042892456,661.3621711730957,False,2500,0.0029094796518842,0.0163840107745321,0.00855564300073036,0.015177276232185581,0.6165559775773157,0.005773678967308967,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_36,EMCC_100,V1,V4,,200,100,0,99787.13297843933,737.1366024017334,False,2500,0.0029094796518842,0.0163840107745321,0.00855564300073036,0.017541480090152998,0.4535436152038356,0.005763583588225089,10
