,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,2011.009693145752,14.043569564819336,False,1000,0.0,0.3125,0.30816933618281955,0.30816933618281955,inf,0.30819976380986586,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,4026.317596435547,26.16405487060547,False,1000,0.0,0.3125,0.22011410696664596,0.30816933618281955,1.7679165721352512,0.22015670495086334,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,6047.560691833496,39.20245170593262,False,1000,0.0,0.3125,0.12336266363573047,0.30816933618281955,0.47230063971661296,0.1234386545147014,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,8062.197208404541,51.236629486083984,False,1000,0.0,0.3125,0.12336266363573047,0.30996242066943225,0.46757311095932474,0.12338875997497219,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,10074.753284454346,64.53847885131836,False,1000,0.0,0.3125,0.12336266363573047,0.30996242066943225,0.46757311095932474,0.12338875997497219,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,12099.854707717896,77.97908782958984,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,14121.893882751465,90.8210277557373,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,16156.995058059692,103.8827896118164,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,18189.491033554077,115.80109596252441,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,20208.412408828735,233.8869571685791,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,22216.334581375122,140.99740982055664,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,24239.121675491333,154.8919677734375,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_100,V0,V3,,200,100,0,26271.913051605225,166.89586639404297,False,1000,0.0,0.3125,0.05164835883425233,0.30996242066943225,0.14155233187503546,0.05171065924092068,13
