,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,2207.864761352539,18.70131492614746,False,1000,0.3215531011,0.5646456533000002,0.38088325286091346,0.38088325286091346,inf,0.19310278797342173,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,4378.144025802612,35.48145294189453,False,1000,0.3215531011,0.5646456533000002,0.3574874242857537,0.38088325286091346,5.659158785753418,0.1872428780967475,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,6560.861110687256,53.41362953186035,False,1000,0.3215531011,0.5646456533000002,0.3529671960116667,0.38088325286091346,4.722179384531264,0.18642817698581524,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,8745.497226715088,71.16341590881348,False,1000,0.3215531011,0.5646456533000002,0.3529671960116667,0.38088325286091346,4.722179384531264,0.18642817698581524,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,10923.566818237305,88.32097053527832,False,1000,0.3215531011,0.5646456533000002,0.3529671960116667,0.38088325286091346,4.722179384531264,0.18642817698581524,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,13109.150648117065,106.48322105407715,False,1000,0.3215531011,0.5646456533000002,0.3529671960116667,0.38088325286091346,4.722179384531264,0.18642817698581524,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,15291.102886199951,123.8398551940918,False,1000,0.3215531011,0.5646456533000002,0.3381949765672609,0.38088325286091346,3.0563754307979174,0.1845144217512633,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,17484.7195148468,141.7367458343506,False,1000,0.3215531011,0.5646456533000002,0.3381949765672609,0.3956187353065497,2.091433678386566,0.16984419632543368,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,19790.33064842224,159.88969802856445,False,1000,0.3215531011,0.5646456533000002,0.3381949765672609,0.3956187353065497,2.091433678386566,0.16984419632543368,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,21978.16276550293,177.04200744628906,False,1000,0.3215531011,0.5646456533000002,0.3381949765672609,0.4155453237334597,1.3714811418674582,0.15002619869849,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,24165.992975234985,194.49543952941895,False,1000,0.3215531011,0.5646456533000002,0.3381949765672609,0.4155453237334597,1.3714811418674582,0.15002619869849,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,26367.472648620605,213.301420211792,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4155453237334597,1.249873834545522,0.1494007581300612,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,28564.85104560852,231.08744621276855,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4155453237334597,1.249873834545522,0.1494007581300612,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,30767.892599105835,248.3675479888916,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4155453237334597,1.249873834545522,0.1494007581300612,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,32977.90575027466,265.9614086151123,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.45347155680090484,0.6443245393434672,0.11157669104869636,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,35184.92102622986,283.7352752685547,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.45347155680090484,0.6443245393434672,0.11157669104869636,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,37386.449575424194,301.2986183166504,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.45347155680090484,0.6443245393434672,0.11157669104869636,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,39588.149547576904,317.7669048309326,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,41931.23126029968,334.5487117767334,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,44137.05110549927,355.2987575531006,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,46345.125675201416,371.46615982055664,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,48560.69278717041,391.45731925964355,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,50782.96446800232,408.4615707397461,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,52996.89221382141,425.44102668762207,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,55212.780237197876,443.41230392456055,False,1000,0.3215531011,0.5646456533000002,0.33102296134110587,0.4919890345852959,0.32187237451409856,0.07327115732701367,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,57430.26256561279,461.0128402709961,False,1000,0.3215531011,0.5646456533000002,0.3278533959845482,0.4919890345852959,0.3141839246732624,0.07292926681851515,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,59642.65966415405,614.4661903381348,False,1000,0.3215531011,0.5646456533000002,0.3278533959845482,0.4919890345852959,0.3141839246732624,0.07292926681851515,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,61858.49332809448,495.6228733062744,False,1000,0.3215531011,0.5646456533000002,0.3278533959845482,0.4919890345852959,0.3141839246732624,0.07292926681851515,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,64086.72642707825,513.1039619445801,False,1000,0.3215531011,0.5646456533000002,0.3264894308227836,0.4919890345852959,0.3111453063454157,0.0728241140981883,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,66307.05046653748,531.6226482391357,False,1000,0.3215531011,0.5646456533000002,0.3264894308227836,0.4919890345852959,0.3111453063454157,0.0728241140981883,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,68538.29002380371,549.2753982543945,False,1000,0.3215531011,0.5646456533000002,0.3264894308227836,0.4919890345852959,0.3111453063454157,0.0728241140981883,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,70771.733045578,567.0037269592285,False,1000,0.3215531011,0.5646456533000002,0.3264894308227836,0.4919890345852959,0.3111453063454157,0.0728241140981883,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,73011.06524467468,585.8643054962158,False,1000,0.3215531011,0.5646456533000002,0.3264894308227836,0.5167309997282991,0.17903607640724092,0.04816826110654365,33
