,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,5761.303186416626,25.545120239257812,True,1000,0.0,0.0017957419812,0.0018475387130814603,0.0018475387130814603,inf,0.0018482646449489582,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,11519.754886627197,48.77591133117676,True,1000,0.0,0.0017957419812,0.0012084187774916717,0.0018475387130814603,1.3381928097102145,0.001209528355694097,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,17413.171529769897,72.35455513000488,True,1000,0.0,0.0017957419812,0.0012084187774916717,0.0034867888209935407,0.6450573960025522,0.0020784406068421074,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,23513.965368270874,95.81685066223145,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,29265.7253742218,120.94473838806152,True,1000,0.0,0.0017957419812,0.000499022647008268,0.004408905554931843,0.48113363009379634,0.002660384834061816,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,35007.920265197754,144.7429656982422,True,1000,0.0,0.0017957419812,0.000499022647008268,0.004408905554931843,0.48113363009379634,0.002660384834061816,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,40942.75403022766,169.41046714782715,True,1000,0.0,0.0017957419812,0.000499022647008268,0.004408905554931843,0.48113363009379634,0.002660384834061816,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,46747.58243560791,193.50600242614746,True,1000,0.0,0.0017957419812,0.000499022647008268,0.004408905554931843,0.48113363009379634,0.002660384834061816,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,52685.407876968384,216.70007705688477,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,58642.20070838928,237.443208694458,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,64407.71508216858,261.75808906555176,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,70319.78964805603,287.8003120422363,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,76084.92636680603,312.91770935058594,True,1000,0.0,0.0017957419812,0.000499022647008268,0.004408905554931843,0.48113363009379634,0.002660384834061816,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,81903.14078330994,337.56279945373535,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,87691.00880622864,361.21201515197754,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,93629.58979606628,383.8381767272949,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,99588.69481086731,408.0946445465088,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,105404.87933158875,432.6040744781494,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,111202.66103744507,453.00817489624023,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_116,EMCC_150,V1,V3,,200,150,0,116978.07025909424,485.628604888916,True,1000,0.0,0.0017957419812,0.000499022647008268,0.0034867888209935407,0.4172777416869366,0.0017631401012406416,20
