,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,24620.705127716064,93.41263771057129,True,2000,0.0019772565152803,0.1646117945558058,0.030752342679217167,0.030752342679217167,inf,0.13691734163517322,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,50859.33995246887,184.2353343963623,True,2000,0.0019772565152803,0.1646117945558058,0.017671664570012676,0.030752342679217167,7.285652741373005,0.13477636031919393,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,75769.20366287231,278.3687114715576,True,2000,0.0019772565152803,0.1646117945558058,0.017671664570012676,0.05654056140530689,1.9866658865566347,0.10920488028864801,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,101227.05554962158,367.59400367736816,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05654056140530689,1.9472990484382695,0.10909993753795942,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,125790.58790206909,460.8886241912842,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.030752342679217167,6.887384614860364,0.13469134267954233,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,152051.9998073578,558.1283569335938,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.030752342679217167,6.887384614860364,0.13469134267954233,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,176528.91635894775,657.1557521820068,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.03630417870761111,4.713097609386724,0.1291752655145909,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,200526.53074264526,738.4006977081299,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.03630417870761111,4.713097609386724,0.1291752655145909,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,225612.93292045593,832.8573703765869,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.03630417870761111,4.713097609386724,0.1291752655145909,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,250556.2927722931,922.3134517669678,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,275076.88903808594,1018.5484886169434,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,300879.8749446869,1107.4564456939697,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.04683081063161048,2.8071080458879014,0.11872558742861081,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,325814.83793258667,1197.9634761810303,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,350136.2328529358,1297.7399826049805,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,374719.9532985687,1389.9202346801758,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,400295.13239860535,1467.6785469055176,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,426216.2582874298,1575.6402015686035,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,451722.17655181885,1655.1592350006104,True,2000,0.0019772565152803,0.1646117945558058,0.016923993152993366,0.05877086606617206,1.8061904224346994,0.10689109916014952,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,478644.93799209595,1752.6021003723145,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,503706.1605453491,1849.1630554199219,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,528767.7738666534,1945.4102516174316,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,552938.9402866364,2034.7254276275635,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,578916.1751270294,2123.741865158081,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,604613.6693954468,2220.505714416504,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,629922.6317405701,2320.94407081604,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,656950.7012367249,2413.6452674865723,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,682040.1825904846,2504.80580329895,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,707241.813659668,2610.1253032684326,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,734204.8320770264,2694.415330886841,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.05877086606617206,1.6060819780939835,0.10631117502089574,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,760937.3142719269,2769.4380283355713,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.06135888389559516,1.4850481525656496,0.10373488974583818,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,785990.0233745575,2992.8629398345947,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.06135888389559516,1.4850481525656496,0.10373488974583818,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,810644.8650360107,2955.968141555786,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.06135888389559516,1.4850481525656496,0.10373488974583818,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,835080.5048942566,3042.6506996154785,True,2000,0.0019772565152803,0.1646117945558058,0.011965439071469582,0.06135888389559516,1.4850481525656496,0.10373488974583818,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,860720.1189994812,3137.4831199645996,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06135888389559516,1.4829505854537741,0.10372847843277017,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,885846.2586402893,3238.981246948242,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,912225.6979942322,3322.375535964966,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06135888389559516,1.4829505854537741,0.10372847843277017,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,937489.56990242,3419.274091720581,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06135888389559516,1.4829505854537741,0.10372847843277017,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,963077.7311325073,3516.522169113159,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06135888389559516,1.4829505854537741,0.10372847843277017,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,988703.3505439758,3614.931344985962,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1013691.8246746063,3691.5626525878906,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1039270.3659534454,3775.6810188293457,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1065426.7265796661,3857.8803539276123,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1090839.1108512878,3955.4054737091064,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1115340.8706188202,4173.025369644165,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1140913.2833480835,4159.68656539917,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1166930.3531646729,4227.5450229644775,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.06792948282081035,1.2265338046109997,0.09719003591209886,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1192140.4662132263,4334.638833999634,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1218542.5324440002,4423.633813858032,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1244943.4275627136,4531.198263168335,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1269653.2731056213,4603.9323806762695,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1294879.920721054,4699.56111907959,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_131,EMCC_150,V4,V5,,200,150,0,1319987.5667095184,4780.577659606934,True,2000,0.0019772565152803,0.1646117945558058,0.011898631327887007,0.07619993059884235,0.9783476812189437,0.08896679923722578,52
