,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,3955.808639526367,35.676002502441406,True,1000,0.00904271675736,0.016636195438368,0.008450537687112113,0.008450537687112113,inf,0.008207049949399314,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,3994.147300720215,70.45507431030273,True,1000,0.00904271675736,0.016636195438368,0.008450537687112113,0.014206449167620273,0.3072286716076134,0.002500868447450234,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4035.8102321624756,106.00066184997559,True,1000,0.00904271675736,0.016636195438368,0.008450537687112113,0.01478590791622479,0.21683418764585247,0.0019427403238308813,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4080.8982849121094,140.0899887084961,True,1000,0.00904271675736,0.016636195438368,0.014206449167620273,0.016784417641653192,1.4169351459997641,0.005165859292152573,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4131.204843521118,175.30035972595215,True,1000,0.00904271675736,0.016636195438368,0.013120631493425964,0.016784417641653192,0.7875528732491146,0.004080607603797583,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4185.795307159424,209.9173069000244,True,1000,0.00904271675736,0.016636195438368,0.013082542587716704,0.016784417641653192,0.7721790400216064,0.0040425440704046686,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4241.442680358887,246.33264541625977,True,1000,0.00904271675736,0.016636195438368,0.013082542587716704,0.01478590791622479,1.8445570581530388,0.004443394721855813,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4300.618648529053,279.6614170074463,True,1000,0.00904271675736,0.016636195438368,0.013082542587716704,0.01810646566151228,0.6050833180668798,0.004299056555650549,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4363.4679317474365,315.80591201782227,True,1000,0.00904271675736,0.016636195438368,0.013082542587716704,0.01810646566151228,0.6050833180668798,0.004299056555650549,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4429.783582687378,353.1672954559326,True,1000,0.00904271675736,0.016636195438368,0.013082542587716704,0.01810646566151228,0.6050833180668798,0.004299056555650549,10
