,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,42091.88413619995,238.10052871704102,False,1000,0.0078950452954415,0.2507379400197757,0.10169306606940086,0.10169306606940086,inf,0.176103501248542,1
1,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,85654.30474281311,483.0198287963867,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.10169306606940086,5.748069366020068,0.1661216611323672,2
2,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,129610.87989807129,724.3824005126953,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.11489043333616386,3.2459410123077137,0.15439098716780034,3
3,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,173223.88172149658,962.9170894622803,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.11489043333616386,3.2459410123077137,0.15439098716780034,4
4,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,216957.54647254944,1203.1373977661133,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.11489043333616386,3.2459410123077137,0.15439098716780034,5
5,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,260939.45121765137,1452.0275592803955,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,6
6,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,305191.55406951904,1703.2430171966553,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,7
7,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,349581.04491233826,1943.1211948394775,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,8
8,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,394070.57666778564,2193.1943893432617,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,9
9,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,438662.691116333,2430.5925369262695,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,10
10,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,483291.98694229126,2693.2592391967773,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,11
11,random_mc2_n12_mid3_d1000_05_mr098_r10_154,EMCC_50,V5,V6,,200,50,0,528172.055721283,2944.021701812744,False,1000,0.0078950452954415,0.2507379400197757,0.08125737790894234,0.135521098837281,1.7799007361083412,0.1365904547857065,12
