,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,7384.244441986084,45.18413543701172,False,1500,0.0940954230999999,0.5326951514,0.35118498240489726,0.35118498240489726,inf,0.31470777389860755,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,13704.13327217102,88.65046501159668,False,1500,0.0940954230999999,0.5326951514,0.2882641241233881,0.35118498240489726,2.9870227850667592,0.2657958350045024,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,19892.7218914032,132.1430206298828,False,1500,0.0940954230999999,0.5326951514,0.2882641241233881,0.35118498240489726,2.9870227850667592,0.2657958350045024,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,26718.685626983643,175.90737342834473,False,1500,0.0940954230999999,0.5326951514,0.2882641241233881,0.35118498240489726,2.9870227850667592,0.2657958350045024,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,32764.123916625977,220.33190727233887,False,1500,0.0940954230999999,0.5326951514,0.2882641241233881,0.35118498240489726,2.9870227850667592,0.2657958350045024,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,39205.91950416565,264.88804817199707,False,1500,0.0940954230999999,0.5326951514,0.2882641241233881,0.35118498240489726,2.9870227850667592,0.2657958350045024,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,45224.550008773804,308.6280822753906,False,1500,0.0940954230999999,0.5326951514,0.2882641241233881,0.35118498240489726,2.9870227850667592,0.2657958350045024,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,51294.580698013306,352.88405418395996,False,1500,0.0940954230999999,0.5326951514,0.2669353599235817,0.35118498240489726,2.1036068237016647,0.25063835542432544,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,57261.70253753662,395.98894119262695,False,1500,0.0940954230999999,0.5326951514,0.2669353599235817,0.35118498240489726,2.1036068237016647,0.25063835542432544,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,64098.530769348145,439.0435218811035,False,1500,0.0940954230999999,0.5326951514,0.2459945902626976,0.35118498240489726,1.5910277732070812,0.23668396319428137,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_45,EMCC_150,V1,V2,,200,150,0,70515.63286781311,482.7895164489746,False,1500,0.0940954230999999,0.5326951514,0.2459945902626976,0.35118498240489726,1.5910277732070812,0.23668396319428137,11
