,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,2021.4323997497559,45.07565498352051,False,1000,0.0280539,0.03752366,0.03759165403375901,0.03759165403375901,inf,0.009537996393221856,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,4036.909341812134,87.57328987121582,False,1000,0.0280539,0.03752366,0.03692744892758047,0.03759165403375901,9.44697769243488,0.008873809427680504,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,6070.854663848877,132.83395767211914,False,1000,0.0280539,0.03752366,0.03446893693524656,0.03759165403375901,1.4526999299190981,0.006415397265111833,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,8112.893342971802,176.79262161254883,False,1000,0.0280539,0.03752366,0.03446893693524656,0.03759165403375901,1.4526999299190981,0.006415397265111833,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,10156.657695770264,220.41773796081543,False,1000,0.0280539,0.03752366,0.03446893693524656,0.03759165403375901,1.4526999299190981,0.006415397265111833,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,12204.803228378296,263.5998725891113,False,1000,0.0280539,0.03752366,0.03446893693524656,0.03759165403375901,1.4526999299190981,0.006415397265111833,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,14265.919208526611,309.2358112335205,False,1000,0.0280539,0.03752366,0.03446893693524656,0.04004076979494973,0.8745433333779753,0.0068911929736736755,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,16328.417301177979,361.8946075439453,False,1000,0.0280539,0.03752366,0.03446893693524656,0.04004076979494973,0.8745433333779753,0.0068911929736736755,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,18401.58724784851,396.2867259979248,False,1000,0.0280539,0.03752366,0.03446893693524656,0.04004076979494973,0.8745433333779753,0.0068911929736736755,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,20468.815326690674,440.0935173034668,False,1000,0.0280539,0.03752366,0.03446893693524656,0.04110875682019579,0.7826150115868398,0.007348851481065292,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,22554.328441619873,485.9299659729004,False,1000,0.0280539,0.03752366,0.03444303663251811,0.04110875682019579,0.7771768362142133,0.007326253211510153,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_39,EMCC_50,V1,V4,,200,50,0,24745.394706726074,527.1584987640381,False,1000,0.0280539,0.03752366,0.03444303663251811,0.04110875682019579,0.7771768362142133,0.007326253211510153,12
