,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,3418.0712699890137,20.117759704589844,False,1000,0.3710704247999999,0.4223098252000001,0.40421577725962665,0.40421577725962665,inf,0.03776253382046042,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,6954.554080963135,38.72513771057129,False,1000,0.3710704247999999,0.4223098252000001,0.3782008099751015,0.40421577725962665,0.5286201362851053,0.019448315187024338,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,10598.113298416138,58.00271034240723,False,1000,0.3710704247999999,0.4223098252000001,0.37617858045680924,0.40421577725962665,0.47417389653434217,0.01880127190066475,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,14241.674900054932,76.23481750488281,False,1000,0.3710704247999999,0.4223098252000001,0.37617858045680924,0.4117084410599754,0.23420119289745284,0.011767863013247585,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,17772.6149559021,95.47686576843262,False,1000,0.3710704247999999,0.4223098252000001,0.37617858045680924,0.4143709646442246,0.17478042945302125,0.009440273361414956,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,21214.93148803711,114.34102058410645,False,1000,0.3710704247999999,0.4223098252000001,0.37617858045680924,0.4143709646442246,0.17478042945302125,0.009440273361414956,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,24882.455825805664,132.85183906555176,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.4143709646442246,0.1475687680136126,0.008439163714370689,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,28346.221208572388,152.083158493042,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.4143709646442246,0.1475687680136126,0.008439163714370689,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,31883.11004638672,175.09722709655762,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.4197895563868797,0.058809943555615384,0.0038138867529451535,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,35460.962533950806,191.6801929473877,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.4197895563868797,0.058809943555615384,0.0038138867529451535,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,38882.78126716614,209.91945266723633,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.4197895563868797,0.058809943555615384,0.0038138867529451535,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,42333.789587020874,229.41064834594727,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.4197895563868797,0.058809943555615384,0.0038138867529451535,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,45912.12439537048,247.56145477294922,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.42001432236885206,0.05630350202170698,0.0036692384116750877,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,49422.29676246643,266.9868469238281,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.42001432236885206,0.05630350202170698,0.0036692384116750877,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,52977.2093296051,284.65867042541504,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.42001432236885206,0.05630350202170698,0.0036692384116750877,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,56523.961305618286,307.3122501373291,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.42001432236885206,0.05630350202170698,0.0036692384116750877,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,60076.23052597046,325.2420425415039,False,1000,0.3710704247999999,0.4223098252000001,0.373932937205895,0.42001432236885206,0.05630350202170698,0.0036692384116750877,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,63729.407787323,341.65263175964355,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,67271.84271812439,363.2524013519287,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,70730.55243492126,381.5603256225586,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,74176.31983757019,402.9247760772705,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,77847.70917892456,419.30150985717773,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,81440.00196456909,439.5928382873535,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,84910.88104248047,459.1505527496338,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,88532.52124786377,479.7799587249756,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,92006.55770301819,498.35205078125,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,95500.60510635376,517.5905227661133,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,99028.18942070007,533.3516597747803,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,102782.61828422546,553.844690322876,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_48,EMCC_100,V0,V4,,200,100,0,106348.93417358398,576.3084888458252,False,1000,0.3710704247999999,0.4223098252000001,0.3719502126120104,0.42001432236885206,0.0361662372244926,0.0024583246006113337,30
