,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6046.142816543579,61.43331527709961,False,1000,0.226887276,0.345199661,0.2421010570892907,0.2421010570892907,inf,0.10421507215067397,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6110.997200012207,122.39813804626465,False,1000,0.226887276,0.345199661,0.2421010570892907,0.24713337767380278,13.944429657156492,0.0992393826081503,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6184.110879898071,183.34293365478516,False,1000,0.226887276,0.345199661,0.2421010570892907,0.24713337767380278,13.944429657156492,0.0992393826081503,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6264.18399810791,245.6803321838379,False,1000,0.226887276,0.345199661,0.2421010570892907,0.24958554314048634,9.146908678894647,0.09681693379303967,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6351.905107498169,309.86618995666504,False,1000,0.226887276,0.345199661,0.2235970305406272,0.24958554314048634,2.603050458539894,0.09567071259918519,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6448.380708694458,368.849515914917,False,1000,0.226887276,0.345199661,0.2235970305406272,0.24958554314048634,2.603050458539894,0.09567071259918519,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6553.788661956787,428.10964584350586,False,1000,0.226887276,0.345199661,0.2235970305406272,0.24958554314048634,2.603050458539894,0.09567071259918519,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6664.99662399292,491.11461639404297,False,1000,0.226887276,0.345199661,0.2235970305406272,0.24958554314048634,2.603050458539894,0.09567071259918519,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6784.67059135437,550.6446361541748,False,1000,0.226887276,0.345199661,0.2235970305406272,0.25183699802881077,2.3391795726942126,0.09342062166489148,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,6912.707090377808,611.0363006591797,False,1000,0.226887276,0.345199661,0.2235970305406272,0.26157146316979296,1.5584121121972272,0.08369289807093053,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7050.709962844849,675.6467819213867,False,1000,0.226887276,0.345199661,0.217039974326452,0.26157146316979296,1.3370900366061997,0.08420596666850934,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7193.177938461304,736.0122203826904,False,1000,0.226887276,0.345199661,0.2081852139859965,0.26157146316979296,1.135025046306484,0.08569388890640847,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7343.175888061523,802.283525466919,False,1000,0.226887276,0.345199661,0.19978072663731514,0.26157146316979296,1.0060221985406685,0.08791154924513567,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7504.464387893677,858.0422401428223,False,1000,0.226887276,0.345199661,0.19978072663731514,0.26157146316979296,1.0060221985406685,0.08791154924513567,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7670.587778091431,917.2959327697754,False,1000,0.226887276,0.345199661,0.19978072663731514,0.26157146316979296,1.0060221985406685,0.08791154924513567,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,7844.950199127197,978.905439376831,False,1000,0.226887276,0.345199661,0.19978072663731514,0.26157146316979296,1.0060221985406685,0.08791154924513567,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,8028.1031131744385,1040.36545753479,False,1000,0.226887276,0.345199661,0.19978072663731514,0.26157146316979296,1.0060221985406685,0.08791154924513567,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_11,GSCC,V5,V0,,200,,0,8220.251560211182,1102.7662754058838,False,1000,0.226887276,0.345199661,0.19978072663731514,0.26157146316979296,1.0060221985406685,0.08791154924513567,18
