,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,18426.910638809204,91.19319915771484,True,1000,0.3533990588217299,0.3586598451414463,0.3542300443399148,0.3542300443399148,inf,0.00450706912224364,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,36881.462812423706,178.16424369812012,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.3542300443399148,18.585394072436962,0.004478784033583919,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,54876.46389007568,266.8740749359131,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.3542300443399148,18.585394072436962,0.004478784033583919,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,73375.25415420532,358.4623336791992,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.3542300443399148,18.585394072436962,0.004478784033583919,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,91348.85716438293,444.3826675415039,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.354287784825085,13.704634620055176,0.0044216832414973265,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,110004.465341568,533.8349342346191,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.354287784825085,13.704634620055176,0.0044216832414973265,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,128429.46648597717,623.4557628631592,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.354287784825085,13.704634620055176,0.0044216832414973265,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,146884.04750823975,713.388204574585,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.354287784825085,13.704634620055176,0.0044216832414973265,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,165483.61659049988,805.2229881286621,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.354287784825085,13.704634620055176,0.0044216832414973265,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_138,EMCC_150,V2,V8,,200,150,0,184070.3718662262,889.7602558135986,True,1000,0.3533990588217299,0.3586598451414463,0.3540596428650107,0.354287784825085,13.704634620055176,0.0044216832414973265,10
