,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5133.702516555786,51.27286911010742,False,1000,0.00791105,0.013410082,0.013999706768912835,0.013999706768912835,inf,0.006117139741557619,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5186.870098114014,102.42295265197754,False,1000,0.00791105,0.013410082,0.012180998783317337,0.013999706768912835,1.6758929943742857,0.004310466329791792,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5245.841979980469,152.95743942260742,False,1000,0.00791105,0.013410082,0.012091021412200972,0.013999706768912835,1.563875936446444,0.00422135267123382,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5310.26029586792,204.8203945159912,False,1000,0.00791105,0.013410082,0.011522803400794824,0.013999706768912835,1.0447333747955825,0.0036595655474753416,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5380.369663238525,255.03802299499512,False,1000,0.00791105,0.013410082,0.010064104999944775,0.013999706768912835,0.4010813896695257,0.002232331337616061,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5456.2482833862305,309.01622772216797,False,1000,0.00791105,0.013410082,0.010064104999944775,0.013999706768912835,0.4010813896695257,0.002232331337616061,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5537.317514419556,358.4761619567871,False,1000,0.00791105,0.013410082,0.010064104999944775,0.013999706768912835,0.4010813896695257,0.002232331337616061,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5624.089479446411,412.9467010498047,False,1000,0.00791105,0.013410082,0.010064104999944775,0.013999706768912835,0.4010813896695257,0.002232331337616061,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5717.173337936401,460.04509925842285,False,1000,0.00791105,0.013410082,0.010064104999944775,0.013999706768912835,0.4010813896695257,0.002232331337616061,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5815.615177154541,513.3471488952637,False,1000,0.00791105,0.013410082,0.010064104999944775,0.01430391029678222,0.38879607922103243,0.0023312174623822215,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,5921.879529953003,562.4942779541016,False,1000,0.00791105,0.013410082,0.010064104999944775,0.01660519946669521,0.4165011635509951,0.0038528458908666493,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,6031.226396560669,614.1021251678467,False,1000,0.00791105,0.013410082,0.010064104999944775,0.01660519946669521,0.4165011635509951,0.0038528458908666493,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,6146.481513977051,665.041446685791,False,1000,0.00791105,0.013410082,0.010064104999944775,0.01660519946669521,0.4165011635509951,0.0038528458908666493,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_46,GSCC,V1,V4,,200,,0,6266.818284988403,714.4980430603027,False,1000,0.00791105,0.013410082,0.009040823102038305,0.01660519946669521,0.31679655678452817,0.003388976672694883,14
