,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5709.297895431519,22.885560989379883,True,1000,0.0008196438446000002,0.0193377889897999,0.017422867927434017,0.017422867927434017,inf,0.016713287307405802,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5737.550735473633,45.01700401306152,True,1000,0.0008196438446000002,0.0193377889897999,0.017422867927434017,0.02033545433962727,4.03813879645563,0.016633171257912475,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5767.289876937866,67.01993942260742,True,1000,0.0008196438446000002,0.0193377889897999,0.017422867927434017,0.02033545433962727,4.03813879645563,0.016633171257912475,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5798.8317012786865,89.65325355529785,True,1000,0.0008196438446000002,0.0193377889897999,0.017422867927434017,0.02033545433962727,4.03813879645563,0.016633171257912475,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5832.093954086304,112.63442039489746,True,1000,0.0008196438446000002,0.0193377889897999,0.017422867927434017,0.02033545433962727,4.03813879645563,0.016633171257912475,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5896.563291549683,134.28783416748047,True,1000,0.0008196438446000002,0.0193377889897999,0.017422867927434017,0.02033545433962727,4.03813879645563,0.016633171257912475,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5934.15641784668,156.8315029144287,True,1000,0.0008196438446000002,0.0193377889897999,0.017363305539786333,0.02033545433962727,3.943068840713484,0.01657371649434796,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,5972.297668457031,178.6210536956787,True,1000,0.0008196438446000002,0.0193377889897999,0.015535482647413295,0.02033545433962727,2.172836836585383,0.014749618565258953,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6011.9874477386475,201.95913314819336,True,1000,0.0008196438446000002,0.0193377889897999,0.01503452555853123,0.02033545433962727,1.9008300844553696,0.014249849062053347,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6055.579423904419,226.1791229248047,True,1000,0.0008196438446000002,0.0193377889897999,0.01457225910483852,0.02033545433962727,1.6917910501310431,0.01378875493459767,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6099.706649780273,247.80774116516113,True,1000,0.0008196438446000002,0.0193377889897999,0.01457225910483852,0.02033545433962727,1.6917910501310431,0.01378875493459767,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6145.709037780762,267.9791450500488,True,1000,0.0008196438446000002,0.0193377889897999,0.01457225910483852,0.021546466571772786,1.4122292444134672,0.013928843568554247,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6192.220687866211,290.6637191772461,True,1000,0.0008196438446000002,0.0193377889897999,0.01457225910483852,0.021546466571772786,1.4122292444134672,0.013928843568554247,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6240.410089492798,315.3398036956787,True,1000,0.0008196438446000002,0.0193377889897999,0.01457225910483852,0.021546466571772786,1.4122292444134672,0.013928843568554247,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6290.022134780884,336.91954612731934,True,1000,0.0008196438446000002,0.0193377889897999,0.01457225910483852,0.021546466571772786,1.4122292444134672,0.013928843568554247,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6342.082977294922,358.83283615112305,True,1000,0.0008196438446000002,0.0193377889897999,0.013021480498954238,0.021546466571772786,1.0285309172154011,0.012400123967148563,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6395.102739334106,379.5931339263916,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6449.9192237854,403.00989151000977,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6506.657600402832,423.34556579589844,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6564.511299133301,446.7916488647461,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6624.281644821167,468.5664176940918,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6685.461759567261,493.9429759979248,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6748.488903045654,513.4642124176025,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6813.42887878418,536.0548496246338,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6879.436492919922,555.1435947418213,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,6949.506998062134,577.2085189819336,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,7018.903493881226,603.2099723815918,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,7090.022325515747,625.1962184906006,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,7163.182735443115,647.2253799438477,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_77,GSCC,V0,V4,,200,,0,7237.8950119018555,670.9766387939453,True,1000,0.0008196438446000002,0.0193377889897999,0.011285960680022303,0.021546466571772786,0.7371758179218483,0.010696824050182088,30
