,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,8592.626094818115,28.544902801513672,True,3000,0.07441581471588,0.209057882285592,0.10025294815806815,0.10025294815806815,inf,0.11183054660961038,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,15701.882362365723,55.008649826049805,True,3000,0.07441581471588,0.209057882285592,0.10025294815806815,0.10657503566716872,11.821068907240287,0.10568959889944093,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,22290.9152507782,81.7558765411377,True,3000,0.07441581471588,0.209057882285592,0.09809919984822067,0.10657503566716872,8.775086725791217,0.10518382281673379,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,28929.34489250183,108.20794105529785,True,3000,0.07441581471588,0.209057882285592,0.09809919984822067,0.10892531461983632,6.720595084733416,0.10289525663831114,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,37998.47364425659,135.56456565856934,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.10892531461983632,3.356641877059278,0.10100309215541965,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,44633.5985660553,162.7035140991211,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.10892531461983632,3.356641877059278,0.10100309215541965,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,51522.30381965637,189.05949592590332,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.11288692703865646,2.719770921199674,0.09707701144311733,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,59623.71206283569,216.09115600585938,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.11288692703865646,2.719770921199674,0.09707701144311733,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,66020.5557346344,240.739107131958,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.11288692703865646,2.719770921199674,0.09707701144311733,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,73117.17700958252,270.76125144958496,True,3000,0.07441581471588,0.209057882285592,0.09809919984822067,0.11288692703865646,4.736010545718018,0.09904420914134683,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,79746.51408195496,296.29993438720703,True,3000,0.07441581471588,0.209057882285592,0.09809919984822067,0.11288692703865646,4.736010545718018,0.09904420914134683,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,86918.50781440735,323.6837387084961,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.13383271728662752,1.1694129539426368,0.07638009535697428,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,93903.24091911316,348.1109142303467,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.14174189643520624,0.8967848263693791,0.06860419424953834,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,100343.00804138184,376.1444091796875,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.14174189643520624,0.8967848263693791,0.06860419424953834,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,106378.81207466125,405.5633544921875,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.14174189643520624,0.8967848263693791,0.06860419424953834,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,113332.90410041809,439.18752670288086,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.13383271728662752,1.1694129539426368,0.07638009535697428,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,120719.12336349487,455.4879665374756,True,3000,0.07441581471588,0.209057882285592,0.09809919984822067,0.13023615457665652,1.810903982745962,0.08230290086229247,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,128433.38394165039,488.6820316314697,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.14079896158851823,0.9250066398131133,0.06952966109760969,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,135285.24160385132,510.2081298828125,True,3000,0.07441581471588,0.209057882285592,0.08764810543287432,0.14079896158851823,0.9250066398131133,0.06952966109760969,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,144230.80372810364,537.6617908477783,True,3000,0.07441581471588,0.209057882285592,0.07961417281987808,0.14174189643520624,0.7684380610193002,0.06751640451021321,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,151044.87323760986,566.7786598205566,True,3000,0.07441581471588,0.209057882285592,0.07961417281987808,0.14174189643520624,0.7684380610193002,0.06751640451021321,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_118,EMCC_150,V1,V2,,200,150,0,157501.62529945374,592.6473140716553,True,3000,0.07441581471588,0.209057882285592,0.07961417281987808,0.14174189643520624,0.7684380610193002,0.06751640451021321,22
