,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,5550.130128860474,25.26092529296875,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.281274838928828,inf,0.19661586950730015,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,11375.856161117554,48.258066177368164,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.3299932993011717,2.150683793712014,0.14817847313185123,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,17136.173486709595,71.5177059173584,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.3299932993011717,2.150683793712014,0.14817847313185123,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,22823.87900352478,95.35098075866699,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.3695679777393335,0.8730735711535305,0.10901664085343515,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,28894.187927246094,119.74859237670898,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,34902.254581451416,143.632173538208,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,40703.200578689575,168.23196411132812,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,46460.78681945801,191.969633102417,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,52295.090675354004,215.25979042053223,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,58781.41760826111,239.75467681884766,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,64606.91213607788,263.22054862976074,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,70585.55126190186,286.2589359283447,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,76590.25454521179,310.70947647094727,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,82807.64532089233,334.52582359313965,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,88741.67060852051,358.0789566040039,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_102,EMCC_150,V3,V0,,200,150,0,94388.32926750183,382.84850120544434,True,1000,0.2629687949824,0.477036655678528,0.281274838928828,0.4118029517380483,0.36703981729708746,0.06775357831703581,16
