,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,3986.199140548706,26.84807777404785,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.06176603475509396,inf,0.18662602251505453,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4022.005081176758,52.92034149169922,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.0663849493924184,27.882497563332908,0.18213214686519213,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4059.9822998046875,79.12254333496094,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.07599260069782021,8.589007990132249,0.17280570884807092,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4100.203990936279,105.55052757263184,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4142.489910125732,131.96849822998047,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4188.4446144104,159.75356101989746,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4235.390663146973,184.59272384643555,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4284.743547439575,210.88552474975586,True,1000,0.019158534066672,0.243463236618182,0.0663849493924184,0.07599260069782021,12.806262039053482,0.17400214998697652,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4336.311817169189,235.97216606140137,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4390.237331390381,262.6528739929199,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4447.407960891724,291.4254665374756,True,1000,0.019158534066672,0.243463236618182,0.06176603475509396,0.08332852748126998,5.434062535474879,0.16570613804345719,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4505.934000015259,316.3163661956787,True,1000,0.019158534066672,0.243463236618182,0.05536927946948462,0.08332852748126998,4.152158201065137,0.16417777910847353,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4566.450119018555,340.3768539428711,True,1000,0.019158534066672,0.243463236618182,0.05536927946948462,0.08332852748126998,4.152158201065137,0.16417777910847353,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4629.97579574585,373.23999404907227,True,1000,0.019158534066672,0.243463236618182,0.05536927946948462,0.08332852748126998,4.152158201065137,0.16417777910847353,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4695.984840393066,393.2507038116455,True,1000,0.019158534066672,0.243463236618182,0.05453779384864722,0.08332852748126998,4.027787670843732,0.16399639353682113,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4763.574600219727,420.49455642700195,True,1000,0.019158534066672,0.243463236618182,0.052357666616724925,0.08332852748126998,3.733838440596822,0.16353992623344124,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4833.704471588135,445.5122947692871,True,1000,0.019158534066672,0.243463236618182,0.052357666616724925,0.08332852748126998,3.733838440596822,0.16353992623344124,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4906.034231185913,473.1721878051758,True,1000,0.019158534066672,0.243463236618182,0.052357666616724925,0.08332852748126998,3.733838440596822,0.16353992623344124,18
