,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3827.723264694214,18.674850463867188,False,1000,0.014386402,0.118614199,0.08448530482023912,0.08448530482023912,inf,0.07796561802829914,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3860.6340885162354,36.78250312805176,False,1000,0.014386402,0.118614199,0.08448530482023912,0.08844431347952092,13.630511331874429,0.07631564825722272,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3895.030736923218,55.0692081451416,False,1000,0.014386402,0.118614199,0.08057876651327882,0.08844431347952092,6.539607374034043,0.07274373589648517,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3930.9701919555664,73.3649730682373,False,1000,0.014386402,0.118614199,0.08057876651327882,0.08844431347952092,6.539607374034043,0.07274373589648517,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3968.608617782593,91.9189453125,False,1000,0.014386402,0.118614199,0.08057876651327882,0.08844431347952092,6.539607374034043,0.07274373589648517,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4008.103370666504,110.1069450378418,False,1000,0.014386402,0.118614199,0.08057876651327882,0.08844431347952092,6.539607374034043,0.07274373589648517,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4048.7942695617676,128.60465049743652,False,1000,0.014386402,0.118614199,0.08022669698061807,0.08844431347952092,6.231875511047149,0.07242352128593041,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4091.2482738494873,147.67909049987793,False,1000,0.014386402,0.118614199,0.07470471744945147,0.08844431347952092,3.4709323451986602,0.06744272511530319,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4135.6165409088135,165.03095626831055,False,1000,0.014386402,0.118614199,0.0703220907353296,0.08844431347952092,2.479771792139853,0.06355331043002004,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4181.337356567383,183.96496772766113,False,1000,0.014386402,0.118614199,0.06220611451396421,0.08844431347952092,1.5237674509046748,0.056541550184240605,10
