,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2820.502519607544,26.35478973388672,False,1000,0.00847,0.3191,0.0314253778167148,0.0314253778167148,inf,0.28858904625609755,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2846.0912704467773,51.972150802612305,False,1000,0.00847,0.3191,0.0314253778167148,0.03884000935646819,26.816893652825144,0.28119852724760247,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2874.6626377105713,77.73470878601074,False,1000,0.00847,0.3191,0.0314253778167148,0.03985776347377399,23.49514637587904,0.28018418233525755,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2906.2652587890625,104.1116714477539,False,1000,0.00847,0.3191,0.0314253778167148,0.03985776347377399,23.49514637587904,0.28018418233525755,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2940.3882026672363,129.76384162902832,False,1000,0.00847,0.3191,0.0314253778167148,0.03985776347377399,23.49514637587904,0.28018418233525755,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,2977.367877960205,155.59673309326172,False,1000,0.00847,0.3191,0.0314253778167148,0.059250223270045047,6.629223405984281,0.2608617561800034,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3017.152786254883,180.9713840484619,False,1000,0.00847,0.3191,0.0314253778167148,0.059250223270045047,6.629223405984281,0.2608617561800034,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3060.410499572754,206.79497718811035,False,1000,0.00847,0.3191,0.0314253778167148,0.059250223270045047,6.629223405984281,0.2608617561800034,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3106.001615524292,232.85770416259766,False,1000,0.00847,0.3191,0.0314253778167148,0.059250223270045047,6.629223405984281,0.2608617561800034,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3154.6101570129395,257.796049118042,False,1000,0.00847,0.3191,0.0314253778167148,0.059250223270045047,6.629223405984281,0.2608617561800034,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_179,GSCC,V2,V4,,200,,0,3206.035614013672,284.24644470214844,False,1000,0.00847,0.3191,0.0314253778167148,0.059250223270045047,6.629223405984281,0.2608617561800034,11
