,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4242.3365116119385,45.884132385253906,False,2000,0.0030091049999999,0.160852525,0.09543002800652309,0.09543002800652309,inf,0.113233078745741,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4287.147045135498,91.51744842529297,False,2000,0.0030091049999999,0.160852525,0.09322392430016851,0.09543002800652309,35.718991385794624,0.1114397448589307,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4337.490797042847,136.77239418029785,False,2000,0.0030091049999999,0.160852525,0.08744532067559496,0.09543002800652309,9.459338867111654,0.10681562446794524,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4392.887830734253,181.9469928741455,False,2000,0.0030091049999999,0.160852525,0.08744532067559496,0.09680606595282006,8.005564761250909,0.1059784102263178,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4453.819274902344,226.93610191345215,False,2000,0.0030091049999999,0.160852525,0.08744532067559496,0.09680606595282006,8.005564761250909,0.1059784102263178,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4520.80225944519,271.67558670043945,False,2000,0.0030091049999999,0.160852525,0.08744532067559496,0.09680606595282006,8.005564761250909,0.1059784102263178,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4592.952013015747,318.38274002075195,False,2000,0.0030091049999999,0.160852525,0.08430659900732176,0.09680606595282006,5.8548154687273115,0.1034950793436704,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4670.5687046051025,364.15934562683105,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.09680606595282006,5.603779972427521,0.10309533569510598,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4753.643751144409,412.43910789489746,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.09680606595282006,5.603779972427521,0.10309533569510598,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4842.363119125366,458.77599716186523,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.09680606595282006,5.603779972427521,0.10309533569510598,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4936.7170333862305,503.33452224731445,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.09733903420797359,5.365988412859069,0.10276508569642377,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5036.089897155762,545.4308986663818,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.09733903420797359,5.365988412859069,0.10276508569642377,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5141.548633575439,592.1752452850342,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.10522882160531838,3.236168159233137,0.098085145179808,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5253.144979476929,642.913818359375,False,2000,0.0030091049999999,0.160852525,0.08379709498368805,0.10522882160531838,3.236168159233137,0.098085145179808,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5369.595766067505,680.2551746368408,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5491.275310516357,726.8025875091553,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5618.703126907349,771.1331844329834,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5751.4967918396,845.3309535980225,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,5890.110492706299,863.2934093475342,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,6033.575057983398,914.5019054412842,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,6182.758808135986,950.6940841674805,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10522882160531838,2.5174257149446406,0.09402664175857488,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,6338.629961013794,996.708869934082,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10662629303417154,2.3700664658842854,0.09320674446770306,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,6502.898216247559,1044.7938442230225,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10662629303417154,2.3700664658842854,0.09320674446770306,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,6667.388200759888,1088.0091190338135,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10662629303417154,2.3700664658842854,0.09320674446770306,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,6840.4552936553955,1134.347677230835,False,2000,0.0030091049999999,0.160852525,0.07881816106229275,0.10662629303417154,2.3700664658842854,0.09320674446770306,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,7017.530918121338,1179.626226425171,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,7199.4733810424805,1243.1023120880127,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,7390.642166137695,1275.2864360809326,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,7584.515333175659,1317.3093795776367,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,7782.91654586792,1361.5410327911377,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,7987.046718597412,1541.2282943725586,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,8196.345090866089,1454.4322490692139,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,8411.754369735718,1500.239372253418,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,8629.970073699951,1545.206069946289,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,8856.84871673584,1589.6258354187012,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,9089.753150939941,1641.587495803833,False,2000,0.0030091049999999,0.160852525,0.07549814047229156,0.10662629303417154,2.056411214424782,0.09052703738063558,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,9327.392101287842,1677.8435707092285,False,2000,0.0030091049999999,0.160852525,0.06136434535949366,0.10662629303417154,1.2445019478804795,0.0796606446787002,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,9569.77105140686,1730.7567596435547,False,2000,0.0030091049999999,0.160852525,0.06136434535949366,0.10662629303417154,1.2445019478804795,0.0796606446787002,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,9822.588682174683,1774.0261554718018,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,10077.096700668335,1819.5264339447021,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,10336.18140220642,1855.8340072631836,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,10604.185342788696,2049.2918491363525,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,10872.199296951294,1951.3258934020996,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,11149.645805358887,2004.4596195220947,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,11430.675506591797,2040.1060581207275,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,11719.477653503418,2091.691732406616,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,12011.731624603271,2135.690927505493,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,12310.017347335815,2177.854537963867,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,12614.156723022461,2232.644557952881,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,12923.644542694092,2269.6163654327393,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,13238.281965255737,2321.075677871704,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,13556.211709976196,2492.994546890259,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,13882.449865341187,2403.432607650757,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,14213.321208953857,2451.981782913208,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,14549.087047576904,2494.89688873291,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,14887.940645217896,2542.755603790283,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.10662629303417154,1.1135229076629942,0.07702618524900487,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,15233.058214187622,2584.594249725342,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.11425717047359585,0.8986259697225939,0.07185872281249835,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,15584.338188171387,2628.4475326538086,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.11425717047359585,0.8986259697225939,0.07185872281249835,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,15940.194368362427,2814.8043155670166,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.11425717047359585,0.8986259697225939,0.07185872281249835,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,16299.84974861145,2722.0211029052734,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.11425717047359585,0.8986259697225939,0.07185872281249835,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,16670.48144340515,2766.1263942718506,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.11992976683470358,0.7764416928841862,0.06831706314426517,61
61,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,17048.42233657837,2811.2387657165527,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.12497009300062324,0.6878214267867468,0.06542245720692609,62
62,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,17429.301023483276,2856.156826019287,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.13515826641698686,0.5518250614403089,0.06043793432053186,63
63,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,17815.6578540802,2902.296304702759,False,2000,0.0030091049999999,0.160852525,0.057713300276067886,0.14435105205990068,0.46634710418705483,0.05713884484302259,64
