,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3764.238119125366,22.220373153686523,True,1000,0.0,0.1946041664,0.04672704980061283,0.04672704980061283,inf,0.15508403785308694,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3797.8572845458984,43.50614547729492,True,1000,0.0,0.1946041664,0.04672704980061283,0.04717446009313382,244.42743773514653,0.15465747794658288,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3833.597421646118,64.40615653991699,True,1000,0.0,0.1946041664,0.04672704980061283,0.04717446009313382,244.42743773514653,0.15465747794658288,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3872.068166732788,85.84904670715332,True,1000,0.0,0.1946041664,0.04672704980061283,0.04717446009313382,244.42743773514653,0.15465747794658288,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3912.4650955200195,107.69915580749512,True,1000,0.0,0.1946041664,0.04672704980061283,0.04717446009313382,244.42743773514653,0.15465747794658288,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3955.864429473877,128.8142204284668,True,1000,0.0,0.1946041664,0.0439032597438708,0.04855290530606296,23.192934303043575,0.15250726895222783,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4000.87571144104,150.53749084472656,True,1000,0.0,0.1946041664,0.0439032597438708,0.04855290530606296,23.192934303043575,0.15250726895222783,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4048.110008239746,172.76716232299805,True,1000,0.0,0.1946041664,0.0439032597438708,0.04855290530606296,23.192934303043575,0.15250726895222783,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4097.879409790039,193.50957870483398,True,1000,0.0,0.1946041664,0.0439032597438708,0.04855290530606296,23.192934303043575,0.15250726895222783,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4149.818897247314,215.32464027404785,True,1000,0.0,0.1946041664,0.028166305276661988,0.04855290530606296,5.159113508671759,0.14874243382460664,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4204.107046127319,236.96470260620117,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4260.5462074279785,257.50279426574707,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4319.368600845337,279.6926498413086,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4380.579948425293,302.2921085357666,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4444.351434707642,323.6675262451172,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4510.034084320068,348.24323654174805,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4578.547954559326,365.7855987548828,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4649.127721786499,384.88149642944336,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4721.755266189575,407.8071117401123,True,1000,0.0,0.1946041664,0.026682126825520788,0.04855290530606296,4.800154236213352,0.14846853794343953,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4796.4301109313965,425.7674217224121,True,1000,0.0,0.1946041664,0.025969734571326886,0.04855290530606296,4.644775182010301,0.14834216521553992,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4872.919321060181,447.67212867736816,True,1000,0.0,0.1946041664,0.025969734571326886,0.04855290530606296,4.644775182010301,0.14834216521553992,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4951.834917068481,467.7600860595703,True,1000,0.0,0.1946041664,0.025969734571326886,0.04855290530606296,4.644775182010301,0.14834216521553992,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,5033.39958190918,489.68958854675293,True,1000,0.0,0.1946041664,0.025969734571326886,0.04855290530606296,4.644775182010301,0.14834216521553992,23
