,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,2051.0342121124268,41.66364669799805,False,1000,0.0017244544,0.2307695208999999,0.1614850802910096,0.1614850802910096,inf,0.1741372771568105,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,4031.9018363952637,82.6723575592041,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.1614850802910096,12.314750577229614,0.1654639878669609,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,6023.325443267822,124.09162521362305,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.1614850802910096,12.314750577229614,0.1654639878669609,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,8026.293754577637,166.20349884033203,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.1722226720895509,5.634329901117187,0.16126292529893738,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,10025.51817893982,206.27450942993164,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.21913055488168903,1.5871003112109043,0.15070986397815,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,12025.706768035889,252.13170051574707,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.2272018542498394,1.4129618385407308,0.1503021151403524,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,14040.294408798218,294.647216796875,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.2272018542498394,1.4129618385407308,0.1503021151403524,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,16075.329065322876,333.5726261138916,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.2272018542498394,1.4129618385407308,0.1503021151403524,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,18138.27419281006,379.3454170227051,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.2272018542498394,1.4129618385407308,0.1503021151403524,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,20223.435878753662,420.73965072631836,False,1000,0.0017244544,0.2307695208999999,0.15198422137152529,0.23543106684539178,1.273874606595709,0.15033205772867636,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,22320.60480117798,463.8843536376953,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,24509.657382965088,511.04092597961426,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,26619.953393936157,555.488109588623,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,28742.22707748413,596.043586730957,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,30879.05240058899,636.7313861846924,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,33003.30400466919,680.1576614379883,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,35127.14648246765,722.895622253418,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,37264.568567276,767.4582004547119,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,39411.92364692688,811.6991519927979,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,41555.09901046753,850.130558013916,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,43707.751512527466,893.8798904418945,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,45870.72205543518,957.7333927154541,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,48081.170320510864,999.9935626983643,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,50402.336835861206,1033.5075855255127,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,52580.00302314758,1066.734790802002,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,54756.56485557556,1105.56960105896,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,56937.3140335083,1153.0420780181885,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,59120.58162689209,1195.7218647003174,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,61322.19052314758,1260.9245777130127,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,63523.79035949707,1284.40523147583,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,65736.99235916138,1330.5742740631104,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,67963.80949020386,1378.5340785980225,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,70319.92769241333,1466.721773147583,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,72568.47071647644,1474.6441841125488,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,74821.90203666687,1510.21409034729,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,77079.01048660278,1546.9346046447754,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,79313.98272514343,1585.8521461486816,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,81560.387134552,1617.9590225219727,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,83807.2566986084,1667.0897006988525,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,86050.34828186035,1834.935188293457,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,88294.08645629883,1742.3267364501953,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,90552.50430107117,1782.4647426605225,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_141,EMCC_50,V1,V4,,200,50,0,92813.5735988617,1831.0339450836182,False,1000,0.0017244544,0.2307695208999999,0.09791526481290566,0.23543106684539178,0.4951939781344864,0.0963036968059511,43
