,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,3509.3953609466553,32.674551010131836,False,1000,0.0,0.0190074356112,0.0009723892173612044,0.0009723892173612044,inf,0.01806124135318384,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,7025.694370269775,63.767194747924805,False,1000,0.0,0.0190074356112,0.0009723892173612044,0.0032126399051585815,4.994866128677471,0.015824699434290206,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,10552.38151550293,94.76828575134277,False,1000,0.0,0.0190074356112,0.0009723892173612044,0.0032126399051585815,4.994866128677471,0.015824699434290206,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,14069.597482681274,126.47080421447754,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,17585.603952407837,158.0522060394287,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,21105.174779891968,189.43476676940918,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,24625.51522254944,220.40247917175293,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,28259.126663208008,253.42178344726562,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,31793.97988319397,286.36980056762695,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,35344.97356414795,316.6787624359131,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,38901.729583740234,349.49302673339844,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,42458.21475982666,382.521390914917,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,46027.33874320984,413.09642791748047,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_100,V2,V3,,200,100,0,49571.59447669983,442.7473545074463,False,1000,0.0,0.0190074356112,0.00035289490395676917,0.0032126399051585815,3.906430261133,0.015798737487812853,14
