,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,11671.117544174194,83.27269554138184,False,1000,0.01063473235,0.0254823380132,0.017004364189814818,0.017004364189814818,inf,0.010604161915247573,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,22944.663524627686,165.62843322753906,False,1000,0.01063473235,0.0254823380132,0.017004364189814818,0.01890387630691569,3.4087114655294033,0.009156875460321155,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,34686.32221221924,248.0638027191162,False,1000,0.01063473235,0.0254823380132,0.017004364189814818,0.01890387630691569,3.4087114655294033,0.009156875460321155,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,46061.43546104431,328.8285732269287,False,1000,0.01063473235,0.0254823380132,0.017004364189814818,0.01919868062981708,2.883262657926575,0.008947433145127455,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,57737.850189208984,411.9119644165039,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01919868062981708,0.8101048471929437,0.006808434158171633,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,69184.90815162659,493.7591552734375,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01919868062981708,0.8101048471929437,0.006808434158171633,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,80400.98905563354,575.141191482544,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01919868062981708,0.8101048471929437,0.006808434158171633,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,91821.9256401062,661.8046760559082,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01973712611776521,0.6889578988044488,0.006314893926097332,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,103239.75372314453,738.7917041778564,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01973712611776521,0.6889578988044488,0.006314893926097332,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,114975.2950668335,829.7181129455566,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01973712611776521,0.6889578988044488,0.006314893926097332,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,126304.03661727905,910.5751514434814,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01973712611776521,0.6889578988044488,0.006314893926097332,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,137927.13809013367,992.9664134979248,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.01973712611776521,0.6889578988044488,0.006314893926097332,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_60,EMCC_150,V2,V1,,200,150,0,149401.44205093384,1072.9236602783203,False,1000,0.01063473235,0.0254823380132,0.013255882016542446,0.019775928539170408,0.6810314392012449,0.006279612620194837,13
